Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Vellios;/players/-vellios/77882/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Fontana;/players/anthony-fontana/448317/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van der Haar;/players/damian-van-der-haar/812205/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Vermeer;/players/kenneth-vermeer/2175/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Oukhattou;/players/mohamed-oukhattou/878072/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-08-18;2;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2024-08-18;2;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
D. Hancko;/players/david-hancko/391059/;2024-08-18;2;3.0;2.0;0.0;0.0;-2.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;14.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2024-08-18;2;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Hugo Bueno;/players/hugo-bueno/624935/;2024-08-18;2;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;9.56
C. Stengs;/players/calvin-stengs/458659/;2024-08-18;2;2.4;1.6;0.0;0.0;-0.0;-0.0;9.0;10.0;0.0;-0.0;0.0;0.0;-0.0;0.0;23.0
Q. Timber;/players/quinten-maduro/463017/;2024-08-18;2;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-08-18;2;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-08-18;2;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.61
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-08-18;2;3.0;2.0;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-08-18;2;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
T. Beelen;/players/thomas-beelen/760998/;2024-08-18;2;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.44
G. Smal;/players/gijs-smal/508760/;2024-08-18;2;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.44
G. Zechiël;/players/gjivai-zechiel/864326/;2024-08-18;2;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.44
L. Ivanušec;/players/luka-ivanuec/424605/;2024-08-18;2;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Ueda;/players/ayase-ueda/551425/;2024-08-18;2;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
J. Bijlow;/players/justin-bijlow/340393/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Nadje;/players/chris-kevin-nadje/667108/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Pedersen;/players/marcus-holmgren-pedersen/549159/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Lingr;/players/ondej-lingr/377533/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Sas;/players/mikki-van-sas/669604/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Carranza;/players/julian-carranza/475791/;2024-08-18;2;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-08-24;3;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
B. Lucassen;/players/boyd-lucassen/453952/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;13.0
B. Kemper;/players/boy-kemper/463009/;2024-08-24;3;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
L. Greiml;/players/leo-greiml/517683/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Valerius;/players/cherrion-valerius/947863/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Janošek;/players/dominik-janosek/492661/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
M. Garbett;/players/matthew-garbett/577465/;2024-08-24;3;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.5
R. Paula;/players/raul-paula/640610/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Balard;/players/maximilien-balard/643695/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-08-24;3;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
K. Kostorz;/players/kacper-kostorz/485378/;2024-08-24;3;0.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.27
L. Mol;/players/lars-mol/923583/;2024-08-24;3;0.5;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-9.5
M. Koscelník;/players/martin-koscelnik/353345/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Saná Fernandes;/players/sana-fernandes/926017/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Kaied;/players/adam-kaied/693342/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Troost;/players/tein-troost/525919/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Staring;/players/casper-staring/628494/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Manel Royo;/players/manel-royo-castell/354951/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Viergever;/players/nick--viergever/78529/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
S. Horemans;/players/siebe-horemans/399758/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-08-24;3;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Toornstra;/players/jens-toornstra/110217/;2024-08-24;3;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
P. Aaronson;/players/paxten-aaronson/576828/;2024-08-24;3;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
A. Engwanda;/players/alonzo-engwanda/638250/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Zidane Iqbal;/players/zidane-iqbal/644834/;2024-08-24;3;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-08-24;3;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
D. Min;/players/david-min/587715/;2024-08-24;3;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
N. Ohio;/players/noah-ohio/571268/;2024-08-24;3;1.47;0.98;0.0;0.0;-2.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;16.44
C. Bozdoğan;/players/can-bozdogan/529101/;2024-08-24;3;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
A. Blake;/players/adrian-blake/695557/;2024-08-24;3;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
V. Jensen;/players/victor-jensen/460509/;2024-08-24;3;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-08-24;3;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.67
M. Didden;/players/matisse-didden/541794/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Descotte;/players/anthony-descotte/638248/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Cathline;/players/yoann-cathline/660710/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Finnsson;/players/kolbeinn-finnsson/384487/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Verdonk;/players/calvin-verdonk/319288/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
B. Pereira;/players/brayann-pereira/640596/;2024-08-24;3;2.2;1.47;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;7.33;0.0;-0.0;0.0;9.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-08-24;3;1.97;1.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.97;0.0;-0.0;0.0;5.24
Róber;/players/roberto-gonzalez-bayon/500171/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
D. Proper;/players/dirk-proper/525939/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Sano;/players/kodai-sano/815318/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Ogawa;/players/koki-ogawa/435835/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
B. Önal;/players/basar-onal/822550/;2024-08-24;3;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.89;0.0;-0.0;0.0;5.33
S. Hansen;/players/sontje-hansen/508823/;2024-08-24;3;1.03;0.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.34;0.0;-0.0;0.0;2.07
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-08-24;3;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.67;0.0;-0.0;0.0;4.0
A. Darellas;/players/argyrios-darelas/637189/;2024-08-24;3;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.33;0.0;-0.0;0.0;0.89
R. Janse;/players/rijk-janse/632550/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. de Wit;/players/kas-de-wit/857092/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Schöne;/players/lasse-schone/17366/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Arts;/players/dleanu-arts/643504/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
T. Lutonda;/players/thierry-lutonda/462568/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
S. Graves;/players/simon-graves-jensen/538684/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
A. El Azzouzi;/players/anouar-el-azzouzi/567947/;2024-08-24;3;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
O. Velanas;/players/odysseus-velanas/452059/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. van den Berg;/players/dave-van-den-berg-/475335/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
F. Krastev;/players/filip-yavorov-krastev/550509/;2024-08-24;3;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
E. Reijnders;/players/eliano-reijnders/577288/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Fichtinger;/players/nick-fichtinger/914267/;2024-08-24;3;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Vente;/players/dylan-vente/426585/;2024-08-24;3;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
K. de Rooij;/players/kaj-de-rooij/539368/;2024-08-24;3;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
D. van der Haar;/players/damian-van-der-haar/812205/;2024-08-24;3;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.7
D. Mbayo;/players/dylan-mbayo/599681/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Buitink;/players/thomas-buitnik/457668/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Thomas;/players/ryan-thomas/215382/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Gijselhart;/players/teun-gijselhart/789919/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Oukhattou;/players/mohamed-oukhattou/878072/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Fontana;/players/anthony-fontana/448317/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Vermeer;/players/kenneth-vermeer/2175/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-7.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
J. Jacobs;/players/joey-jacobs/537705/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-7.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
C. Mamengi;/players/christopher-mamengi/540620/;2024-08-24;3;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.5
H. Akujobi;/players/hamdi-akujobi/567599/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-7.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-7.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
Álex Balboa;/players/alex-balboa-bandeira/627655/;2024-08-24;3;2.5;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
S. Resink;/players/stije-resink/681459/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-08-24;3;3.0;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
F. Mattoir;/players/faiz-mattoir/547050/;2024-08-24;3;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-08-24;3;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
E. Poku;/players/emanuel-poku/935872/;2024-08-24;3;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
J. Puriël;/players/germain-puriel/633104/;2024-08-24;3;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
T. Barbet;/players/theo-barbet/515917/;2024-08-24;3;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-3.0;0.0;0.0;-0.0;0.0;-5.5
A. Nalić;/players/adi-nalic/459631/;2024-08-24;3;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
M. Dors;/players/marley-dors/923158/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Pinas;/players/jaden-pinas/845490/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Wilt;/players/joel-van-der-wilt/771874/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kuiper;/players/jay-kuiper/963237/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
F. Oppegård;/players/fredrik-oppegard/575059/;2024-08-24;3;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.06
R. Flamingo;/players/ryan-flamingo/627724/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
G. Til;/players/guus-til/451981/;2024-08-24;3;3.0;2.0;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
J. Veerman;/players/joey--veerman/459312/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;10.0;0.0;-0.0;0.0;0.0;-0.0;0.0;15.0
R. Ledezma;/players/richard-ledezma/512218/;2024-08-24;3;2.93;1.96;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.89
M. Tillman;/players/malik-tillman/561787/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
