Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
K. Felida;/players/kevin--felida/501817/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vroegh;/players/patrick-vroegh/457667/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Takidine;/players/ilias-takidine/632532/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kesting;/players/joey-kesting/567938/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Reith;/players/boyd-reith/427038/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. Quintero;/players/teo-quintero/565562/;2024-09-21;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
D. van der Kust;/players/djevencio-van-der-kust/569309/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Verschueren;/players/arno-vershueren/319385/;2024-09-21;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Clement;/players/pelle-clement/379793/;2024-09-21;7;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2024-09-21;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
M. Nassoh;/players/mohamed-nassoh/680659/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2024-09-21;7;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
C. Neghli;/players/camiel-neghli/680707/;2024-09-21;7;2.83;1.89;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.72
J. Baas;/players/julian-baas/663406/;2024-09-21;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
R. Meissen;/players/rick-meissen/571955/;2024-09-21;7;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.5
C. Brym;/players/charles-andreas-brym/538704/;2024-09-21;7;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
Metinho;/players/abemly-meto-silu/691959/;2024-09-21;7;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
S. Mito;/players/shunsuke-mito/640252/;2024-09-21;7;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
M. Kleijn;/players/mike-kleijn/778111/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Tevreden;/players/dylan-tevreden/866324/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bakari;/players/said-bakari/325391/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Young;/players/marvin-young/890667/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Oufkir;/players/ayoub-oufkir/935867/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Viergever;/players/nick--viergever/78529/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-09-21;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.17
S. Horemans;/players/siebe-horemans/399758/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-09-21;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Toornstra;/players/jens-toornstra/110217/;2024-09-21;7;2.0;1.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.33
C. Bozdoğan;/players/can-bozdogan/529101/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
A. Engwanda;/players/alonzo-engwanda/638250/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-09-21;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.17
N. Ohio;/players/noah-ohio/571268/;2024-09-21;7;2.0;1.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;6.33
Y. Cathline;/players/yoann-cathline/660710/;2024-09-21;7;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.94
V. Jensen;/players/victor-jensen/460509/;2024-09-21;7;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
D. Min;/players/david-min/587715/;2024-09-21;7;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
M. Didden;/players/matisse-didden/541794/;2024-09-21;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-09-21;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
P. Aaronson;/players/paxten-aaronson/576828/;2024-09-21;7;0.03;0.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.94
O. Fraulo;/players/oscar-fraulo/637161/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Descotte;/players/anthony-descotte/638248/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Booth;/players/taylor-booth/441556/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Finnsson;/players/kolbeinn-finnsson/384487/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Blake;/players/adrian-blake/695557/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Didillon-Hödl;/players/thomas-didillon/259971/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Tirpan;/players/mickael-tirpan/202469/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Behounek;/players/raffael-behounek/408747/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-3.0;0.0;0.0;-0.0;0.0;-3.0
T. St. Jago;/players/tommy-st-jago/477596/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2024-09-21;7;2.93;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-3.0;0.0;0.0;-0.0;0.0;2.93
A. Lachkar;/players/amine-lachkar/876151/;2024-09-21;7;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.8
J. Bosch;/players/jesse-bosch/621347/;2024-09-21;7;2.17;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
R. Meerveld;/players/ringo-meerveld/623815/;2024-09-21;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Sandra;/players/cisse-sandra/638266/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
N. Doodeman;/players/nick-doodeman/454478/;2024-09-21;7;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
K. Vaesen;/players/kyan-vaesen/620620/;2024-09-21;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
E. Kehrer;/players/emilio-kehrer/609627/;2024-09-21;7;0.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
B. Lambert;/players/lambert-boris/551151/;2024-09-21;7;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
A. Fatah;/players/amar-abdirahman-ahmed/801857/;2024-09-21;7;0.8;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.2
J. Bokila;/players/jeremy-bokila/49538/;2024-09-21;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
R. Nizet;/players/rob-nizet/575071/;2024-09-21;7;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
P. Joosten;/players/patrick-joosten/394561/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schut;/players/maarten-schut/680846/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Razak;/players/khaled-razak/882843/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Vermeulen;/players/valentino-vermeulen/523467/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mathijsen;/players/jens-mathijsen/982233/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. Lawrence;/players/jamie-lawrence/216767/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
H. Akujobi;/players/hamdi-akujobi/567599/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-09-22;7;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.13
Visus;/players/ricardo-visus-contreras/642402/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
T. Haye;/players/thom-haye/182931/;2024-09-22;7;1.9;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.1
A. Tahiri;/players/anas-tahiri/323282/;2024-09-22;7;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
B. Guillaume;/players/baptiste-guillaume/285403/;2024-09-22;7;1.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.9
T. Robinet;/players/thomas-robinet/312659/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-09-22;7;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
J. Kadile;/players/junior-morau-kadile-/590286/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-09-22;7;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-09-22;7;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
F. Mattoir;/players/faiz-mattoir/547050/;2024-09-22;7;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
Àlex Carbonell;/players/alejandro-carbonell/316438/;2024-09-22;7;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
D. Dankerlui;/players/damil-dankerlui/314252/;2024-09-22;7;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
A. Nalić;/players/adi-nalic/459631/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Wilt;/players/joel-van-der-wilt/771874/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Providence;/players/ruben-providence/509854/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Jacobs;/players/joey-jacobs/537705/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Álex Balboa;/players/alex-balboa-bandeira/627655/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Barbet;/players/theo-barbet/515917/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;33.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-09-22;7;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;8.0;0.0;-0.0;0.0;18.0
M. Hilgers;/players/mees-hilgers/627701/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
C. Eiting;/players/carel-eiting/379791/;2024-09-22;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;2.09
S. Steijn;/players/sem-steijn/560623/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;26.0
M. Bruns;/players/max-bruns/628828/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;4.09
Y. Regeer;/players/youri-regeer/632221/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Lammers;/players/sam-lammers/407736/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;14.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-09-22;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
D. Rots;/players/daan-rots/628516/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;3.07
M. Vlap;/players/michel-vlap/407742/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.91
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.91
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;4.89;0.0;-0.0;0.0;7.33
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-09-22;7;0.9;0.6;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;9.8
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-09-22;7;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.0;0.0;-0.0;0.0;3.0
J. Mesbahi;/players/julien-mesbahi/830556/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Karssies;/players/sam-luca-karssies/637401/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
A. Halilović;/players/alen-halilovi/270136/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.97
L. Rosier;/players/lorentz-rosier/456607/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.57
M. Aïko;/players/makan-aiko/608125/;2024-09-22;7;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
R. Fosso;/players/ryan-fosso/637283/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.97
J. Mitrović;/players/josip-mitrovi/482602/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
A. Erceg;/players/ante-erceg/137741/;2024-09-22;7;0.9;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.1
S. Bastien;/players/samuel-bastien/314097/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
D. Grujčić;/players/darijo-grujcic/478384/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
H. Korkmazyürek;/players/hasip-korkmazyurek/752773/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
L. Koopmans;/players/luuk-koopmans/149059/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Mauro Júnior;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;2024-09-22;7;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.61
