Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
K. Hlynsson;/players/kristian-nokkvi-hlynsson/636342/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Mikautadze;/players/georges-mikautadze/541921/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Tahirović;/players/benjamin-tahirovic/659484/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Medić;/players/jakov-medi/475230/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Ramaj;/players/diant-ramaj/562543/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Mannsverk;/players/sivert-heggheim-mannsverk/600718/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Godts;/players/mika-marcel-godts/790325/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2023-09-27;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;15.0
G. Trauner;/players/gernot-trauner/135546/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. Hancko;/players/david-hancko/391059/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2023-09-27;7;2.93;1.96;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.78;0.0;-0.0;0.0;14.67
Q. Hartman;/players/quilindschy-hartman/568141/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Stengs;/players/calvin-stengs/458659/;2023-09-27;7;2.73;1.82;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.91;0.0;-0.0;0.0;5.47
Q. Timber;/players/quinten-maduro/463017/;2023-09-27;7;2.93;1.96;0.0;0.0;-0.0;-0.0;0.0;10.0;0.0;-0.0;2.93;0.0;-0.0;0.0;17.82
M. Wieffer;/players/mats-wieffer/576067/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Giménez;/players/santiago-tomas-gimenez/494293/;2023-09-27;7;3.0;2.0;0.0;0.0;-2.0;-0.0;24.0;4.0;0.0;-0.0;1.0;0.0;-0.0;0.0;32.0
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2023-09-27;7;2.73;1.82;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.91;0.0;-0.0;0.0;13.47
Y. Minteh;/players/yankuba-minteh/862574/;2023-09-27;7;1.83;1.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.61;0.0;-0.0;0.0;3.67
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2023-09-27;7;1.17;0.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.17;0.0;-0.0;0.0;3.11
A. Ueda;/players/ayase-ueda/551425/;2023-09-27;7;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.09;0.0;-0.0;0.0;0.53
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2023-09-27;7;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.09;0.0;-0.0;0.0;0.53
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2023-09-27;7;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.22;0.0;-0.0;0.0;0.33
O. Lingr;/players/ondej-lingr/377533/;2023-09-27;7;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.18
M. van Sas;/players/mikki-van-sas/669604/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. van den Belt;/players/thomas-van-den-belt/561616/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Beelen;/players/thomas-beelen/760998/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Zechiël;/players/gjivai-zechiel/864326/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Sauer;/players/leo-sauer/790415/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Lamprou;/players/kostas-lamprou/88114/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
R. Pröpper;/players/robin-propper/215228/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
A. Sampsted;/players/alfons-sampsted/384489/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Hilgers;/players/mees-hilgers/627701/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Sadílek;/players/michal-sadilek/377539/;2023-09-27;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
M. Vlap;/players/michel-vlap/407742/;2023-09-27;7;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.7;0.0;-0.0;0.0;7.2
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Steijn;/players/sem-steijn/560623/;2023-09-27;7;2.53;1.69;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.53;0.0;-0.0;0.0;15.76
Y. Regeer;/players/youri-regeer/632221/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2023-09-27;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
D. Rots;/players/daan-rots/628516/;2023-09-27;7;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.8;0.0;-0.0;0.0;8.8
M. van Bergen;/players/mitchell-van-bergen/426574/;2023-09-27;7;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.2;0.0;-0.0;0.0;1.2
C. Eiting;/players/carel-eiting/379791/;2023-09-27;7;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.47;0.0;-0.0;0.0;1.24
M. Ugalde;/players/manfred-ugalde/498264/;2023-09-27;7;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.1;0.0;-0.0;0.0;0.6
I. El Maach;/players/issam-el-maach/506880/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Taha;/players/younes-taha-el-idrissi/755774/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mesbahi;/players/julien-mesbahi/830556/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Room;/players/eloy-room/64680/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Pinto;/players/michael--goncalves-pinto/217925/;2023-09-27;7;2.83;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.17
C. Arcus;/players/arcus-carlens/250319/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Oroz;/players/alois-oroz/477426/;2023-09-27;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Meulensteen;/players/melle-meulensteen/494756/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Hendriks;/players/ramon-hendriks/508909/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. van Ginkel;/players/marco-van-ginkel/124939/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Kozłowski;/players/kacper-kozlowski/578532/;2023-09-27;7;2.63;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
F. Fofana;/players/fode-fofana/571723/;2023-09-27;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
M. Manhoef;/players/million-manhoef/573340/;2023-09-27;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. de Regt;/players/gyan-de-regt/787476/;2023-09-27;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Hamulić;/players/said-hamulic/692022/;2023-09-27;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
E. Cornelisse;/players/enzo-cornelisse/581284/;2023-09-27;7;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
M. Jonathans;/players/miliano-jonathans/833677/;2023-09-27;7;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
N. Isimat-Mirin;/players/nicolas-isimat-mirin/146680/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schubert;/players/marcus-schubert/357869/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Altena;/players/jordi-altena/921601/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Bramel;/players/tom-bramel/778119/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. van Zwam;/players/giovanni-van-zwam/700633/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Egbring;/players/mats-egbring/921602/;2023-09-27;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ryan;/players/matthew-ryan/131659/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Bazoer;/players/riechedly-bazoer/218161/;2023-09-28;7;1.57;0.0;0.52;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.09
Y. Sugawara;/players/yukinari-sugawara/479395/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;9.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Clasie;/players/jordy-clasie/134078/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. de Wit;/players/dani-de-wit/381095/;2023-09-28;7;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
S. Mijnans;/players/sven-mijnans/566000/;2023-09-28;7;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.07
V. Pavlidis;/players/evangelos-pavlidis/379089/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
M. van Brederode;/players/myron-van-brederode/638358/;2023-09-28;7;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.07
M. Lahdo;/players/mayckel-lahdo/660897/;2023-09-28;7;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
I. Sadiq;/players/ibrahim-sadiq/513977/;2023-09-28;7;1.47;0.0;0.49;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.04
B. Martins Indi;/players/rolando-martins-indi/102888/;2023-09-28;7;1.43;0.0;0.48;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.91
K. Goudmijn;/players/kenzo-goudmijn/515464/;2023-09-28;7;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
R. van Bommel;/players/ruben-van-bommel/834074/;2023-09-28;7;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
J. Odgaard;/players/jens-odgaard/421643/;2023-09-28;7;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
Tiago Dantas;/players/tiago-filipe-oliveira-dantas/505982/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Kasius;/players/denso-kasius/569311/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Poku;/players/ernest-poku/700544/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Owusu-Oduro;/players/rome-jayden-owusu-oduro/789860/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Goes;/players/wouter-goes/777233/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Mihailović;/players/djordje-mihailovic/476447/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Willems;/players/jetro-willems/161282/;2023-09-28;7;2.53;0.0;0.84;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.38
N. Bakboord;/players/navajo-bakboord/423824/;2023-09-28;7;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;7.0
J. Hoogma;/players/justin-hoogma/432697/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Bultman;/players/stijn-bultman/902555/;2023-09-28;7;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.78
M. Vejinović;/players/marko-vejinovic/66278/;2023-09-28;7;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Engels;/players/mario-engels/243044/;2023-09-28;7;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.89
A. Ouahim;/players/anas-ouahim/359287/;2023-09-28;7;2.53;0.0;0.84;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.38
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2023-09-28;7;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
E. Hansson;/players/emil-hansson/339651/;2023-09-28;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Sankoh;/players/mohamed-sankoh/584479/;2023-09-28;7;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.78
B. Limbombe;/players/bryan-limbombe/632518/;2023-09-28;7;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
R. Roosken;/players/ruben-roosken/618143/;2023-09-28;7;0.47;0.0;0.16;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.62
S. Scheperman;/players/sem-scheperman/641190/;2023-09-28;7;0.47;0.0;0.16;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.62
L. Wehmeyer;/players/lasse-wehmeyer/628512/;2023-09-28;7;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
S. Čestić;/players/sava-arangel-cestic/563189/;2023-09-28;7;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Jalving;/players/robin-jalving/464812/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sonnenberg;/players/sven-sonnenberg/440863/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Bruns;/players/thomas-bruns/168503/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Oorschot;/players/diego-van-oorschot/900479/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Nankishi;/players/abdenego-nlola-nankishi/563130/;2023-09-28;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
N. Viergever;/players/nick--viergever/78529/;2023-09-30;8;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.8
H. ter Avest;/players/hidde-ter-avest/319299/;2023-09-30;8;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
M. Sagnan;/players/modibo-sagnan/478644/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. Flamingo;/players/ryan-flamingo/627724/;2023-09-30;8;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Seuntjens;/players/mats-seuntjes/194827/;2023-09-30;8;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
V. Jensen;/players/victor-jensen/460509/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Boussaid;/players/othman-boussaid/477598/;2023-09-30;8;2.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.23
C. Bozdoğan;/players/can-bozdogan/529101/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Fraulo;/players/oscar-fraulo/637161/;2023-09-30;8;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2023-09-30;8;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
M. Azarkan;/players/marouan-azarkan/508932/;2023-09-30;8;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
Hugo Novoa;/players/hugo-novoa-ramos/625575/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
M. van der Maarel;/players/mark-van-der-maarel/88182/;2023-09-30;8;0.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.23
I. Lidberg;/players/isac-lidberg/379265/;2023-09-30;8;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
Z. Labyad;/players/zakaria-labyad/102889/;2023-09-30;8;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
M. Branderhorst;/players/mathijs-branderhorst/175358/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Leliendal;/players/yannick-leliendal/575075/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Raatsie;/players/calvin-raatsie/525915/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. van Bruggen;/players/damian-van-bruggen/274650/;2023-09-30;8;1.9;1.27;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;6.33;0.0;-0.0;0.0;7.5
S. Floranus;/players/sherel-floranus/385271/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
L. Mbe Soh;/players/loic-mbe-soh/475342/;2023-09-30;8;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;19.0
