Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-09-21;7;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
S. Ouaissa;/players/sami-ouaissa/856399/;2024-09-21;7;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
K. Shiogai;/players/kento-shiogai/910330/;2024-09-21;7;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
L. Schöne;/players/lasse-schone/17366/;2024-09-21;7;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
R. Janse;/players/rijk-janse/632550/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. de Wit;/players/kas-de-wit/857092/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Darellas;/players/argyrios-darelas/637189/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Mirani;/players/damon-mirani/289811/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
I. Mesík;/players/ivan-mesik/513503/;2024-09-21;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.44
R. Roosken;/players/ruben-roosken/618143/;2024-09-21;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.44
M. Benita;/players/mimeirhel-benita/645525/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Engels;/players/mario-engels/243044/;2024-09-21;7;2.83;1.89;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.72
D. van Kaam;/players/daniel-van-kaam/477595/;2024-09-21;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
S. ’t Zand;/players/shiloh-t-zand/824640/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-09-21;7;2.33;1.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.89
L. Kulenović;/players/luka-kulenovi/631882/;2024-09-21;7;2.53;1.69;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.22
J. Hoogma;/players/justin-hoogma/432697/;2024-09-21;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
L. Milani;/players/lorenzo-milani/664147/;2024-09-21;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
J. Talvitie;/players/juho-talvitie/701365/;2024-09-21;7;0.67;0.44;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
J. Hornkamp;/players/jizz-hornkamp/526566/;2024-09-21;7;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.78
J. Bruijn;/players/jordy-bruijn/314251/;2024-09-21;7;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
K. Leerdam;/players/kelvin-leerdam/68354/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Mantel;/players/robin-mantel/502712/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Bruns;/players/thomas-bruns/168503/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Nauber;/players/gerrit-nauber/102528/;2024-09-21;7;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Kramer;/players/joris-kramer/402051/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Deijl;/players/mats-deijl/402457/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Adelgaard;/players/aske-adelgaard/857149/;2024-09-21;7;2.83;0.0;0.94;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.78
E. Llansana;/players/enric-llansana/515466/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
E. Linthorst;/players/evert-linthorst/546756/;2024-09-21;7;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
V. Edvardsen;/players/victor-edvardsen/409168/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Adekanye;/players/bobby-adekanye/427040/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Antman;/players/oliver-antman/547497/;2024-09-21;7;2.33;0.0;0.78;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.11
J. Breum;/players/jakob-breum/658739/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2024-09-21;7;0.67;0.0;0.22;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.89
L. Everink;/players/luca-everink/628510/;2024-09-21;7;0.17;0.0;0.06;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
J. Amofa;/players/jamal-amofa/668121/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dirksen;/players/julius-dirksen/632220/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Twigt;/players/calvin-twigt/669594/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Suray;/players/mathis-suray/517358/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Smit;/players/milan-smit/828395/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. De Busser;/players/jari-de-busser/451008/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stokkers;/players/finn-stokkers/319661/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Šutalo;/players/josip-utalo/460387/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Rensch;/players/devyne-rensch/601396/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Kaplan;/players/ahmetcan-kaplan/641115/;2024-09-21;7;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
J. Hato;/players/jorrel-hato/783173/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Henderson;/players/jordan-henderson/48010/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
K. Taylor;/players/kenneth-taylor/508784/;2024-09-21;7;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2024-09-21;7;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Traoré;/players/bertrand-traore/102801/;2024-09-21;7;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
W. Weghorst;/players/wout-weghorst/255205/;2024-09-21;7;2.37;0.0;0.79;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.16
M. Godts;/players/mika-marcel-godts/790325/;2024-09-21;7;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
A. Gaaei;/players/anton-gaaei/701784/;2024-09-21;7;1.47;0.0;0.49;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-1.04
D. Klaassen;/players/davy-klaassen/158581/;2024-09-21;7;0.97;0.0;0.32;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.29
O. Wijndal;/players/owen-wijndal/440858/;2024-09-21;7;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.29
B. Brobbey;/players/brian-brobbey/520146/;2024-09-21;7;0.63;0.0;0.21;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.16
C. Rasmussen;/players/christian-theodor-kjelder-rasmussen/632224/;2024-09-21;7;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
B. van den Boomen;/players/branco-van-den-boomen/215550/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Akpom;/players/chuba-akpom/215570/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Tahirović;/players/benjamin-tahirovic/659484/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Ramaj;/players/diant-ramaj/562543/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Banel;/players/jaydon-amauri-banel/783280/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Rugani;/players/daniele-rugani/162676/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Meijers;/players/aaron-meijers/59081/;2024-09-21;7;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.6
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. van Gelderen;/players/liam--van-gelderen/463011/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. van Eijma;/players/roshon-van-eijma/539577/;2024-09-21;7;1.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.73
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-09-21;7;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.83
D. Weidmann;/players/daouda-weidmann/782160/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Lokesa;/players/chris-lokesa/847737/;2024-09-21;7;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
O. Zawada;/players/oskar-zawada/289870/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-09-21;7;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
D. Cleonise;/players/denilho-cleonise/642338/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. van de Loo;/players/tim-van-de-loo/813111/;2024-09-21;7;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
R. Margaret;/players/richonell-margaret/508815/;2024-09-21;7;1.47;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.47
J. Lelieveld;/players/julian-lelieveld/407738/;2024-09-21;7;1.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.27
J. Familia-Castillo;/players/juan-familio-castillo/453849/;2024-09-21;7;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
Y. Oukili;/players/yassin-oukili/567948/;2024-09-21;7;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
A. Jakobsen;/players/alexander-jakobsen/218149/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vroegh;/players/patrick-vroegh/457667/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Takidine;/players/ilias-takidine/632532/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kesting;/players/joey-kesting/567938/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Reith;/players/boyd-reith/427038/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. Quintero;/players/teo-quintero/565562/;2024-09-21;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;3.5
D. van der Kust;/players/djevencio-van-der-kust/569309/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Verschueren;/players/arno-vershueren/319385/;2024-09-21;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Clement;/players/pelle-clement/379793/;2024-09-21;7;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2024-09-21;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
M. Nassoh;/players/mohamed-nassoh/680659/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2024-09-21;7;2.6;1.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.33
C. Neghli;/players/camiel-neghli/680707/;2024-09-21;7;2.83;1.89;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.72
J. Baas;/players/julian-baas/663406/;2024-09-21;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
R. Meissen;/players/rick-meissen/571955/;2024-09-21;7;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.5
C. Brym;/players/charles-andreas-brym/538704/;2024-09-21;7;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
Metinho;/players/abemly-meto-silu/691959/;2024-09-21;7;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
S. Mito;/players/shunsuke-mito/640252/;2024-09-21;7;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
M. Kleijn;/players/mike-kleijn/778111/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Tevreden;/players/dylan-tevreden/866324/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bakari;/players/said-bakari/325391/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Young;/players/marvin-young/890667/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Oufkir;/players/ayoub-oufkir/935867/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Viergever;/players/nick--viergever/78529/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-09-21;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.17
S. Horemans;/players/siebe-horemans/399758/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-09-21;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Toornstra;/players/jens-toornstra/110217/;2024-09-21;7;2.0;1.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.33
C. Bozdoğan;/players/can-bozdogan/529101/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
A. Engwanda;/players/alonzo-engwanda/638250/;2024-09-21;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-09-21;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.17
N. Ohio;/players/noah-ohio/571268/;2024-09-21;7;2.0;1.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;6.33
Y. Cathline;/players/yoann-cathline/660710/;2024-09-21;7;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.94
V. Jensen;/players/victor-jensen/460509/;2024-09-21;7;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
D. Min;/players/david-min/587715/;2024-09-21;7;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
M. Didden;/players/matisse-didden/541794/;2024-09-21;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-09-21;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
P. Aaronson;/players/paxten-aaronson/576828/;2024-09-21;7;0.03;0.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.94
O. Fraulo;/players/oscar-fraulo/637161/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Descotte;/players/anthony-descotte/638248/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Booth;/players/taylor-booth/441556/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Finnsson;/players/kolbeinn-finnsson/384487/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Blake;/players/adrian-blake/695557/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
