Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
S. Mijnans;/players/sven-mijnans/566000/;2022-09-03;5;0.83;0.56;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.83;0.0;-0.0;0.0;11.22
K. Saito;/players/koki-saito/502026/;2022-09-03;5;0.8;0.53;0.0;0.0;-0.0;-0.0;0.0;10.0;0.0;-0.0;0.8;0.0;-0.0;0.0;12.13
J. van Mullem;/players/jeremy-van-mullem/506324/;2022-09-03;5;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.89;0.0;-0.0;0.0;2.83
A. Auassar;/players/adil-auassar/19678/;2022-09-03;5;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.47;0.0;-0.0;0.0;1.24
M. Engels;/players/mario-engels/243044/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Brouwer;/players/patrick-brouwer/569290/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Rekik;/players/omar-rekik/549221/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Abels;/players/dirk-abels/356783/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Meijers;/players/aaron-meijers/59081/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Kort;/players/ishan-kort/644090/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Lokilo;/players/jason-eyenga-lokilo/496880/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stanković;/players/filip-stankovic/571680/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. Mirani;/players/damon-mirani/289811/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
B. Plat;/players/brian--plat/537313/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. Murkin;/players/derry-john-murkin/537809/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
C. Eiting;/players/carel-eiting/379791/;2022-09-03;5;2.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.9
B. Benamar;/players/benaissa-benamar/452951/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. van Mieghem;/players/daryl-van-mieghem/145954/;2022-09-03;5;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Mühren;/players/robert-muhren/189983/;2022-09-03;5;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
H. Veerman;/players/henk-veerman-/277506/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Douiri;/players/achraf-douiri/537682/;2022-09-03;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
I. El Kadiri;/players/ibrahim-el-kadiri/573829/;2022-09-03;5;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
W. Ould-Chikh;/players/walid-ould-chikh/563809/;2022-09-03;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
B. Ould-Chikh;/players/bilal--ould-chikh/333892/;2022-09-03;5;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
G. Oristanio;/players/gaetano-pio-oristanio/571794/;2022-09-03;5;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
L. Zeefuik;/players/lequincio-zeefuik/699766/;2022-09-03;5;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
I. Nazih;/players/imran-nazih/805377/;2022-09-03;5;0.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.1
B. van Duijl;/players/billy-van-duijl/832010/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Oevelen;/players/kayne-van-oevelen/755773/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lauwers;/players/barry--lauwers/537292/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Pröpper;/players/robin-propper/215228/;2022-09-03;5;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Brenet;/players/joshua-brenet/218113/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
G. Smal;/players/gijs-smal/508760/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
M. Hilgers;/players/mees-hilgers/627701/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
V. Černý;/players/vaclav-erny/268815/;2022-09-03;5;2.03;1.36;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.39
C. Tzolis;/players/christos-tzolis/574629/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
D. Rots;/players/daan-rots/628516/;2022-09-03;5;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.44
V. Misidjan;/players/virgil--misidjan--/180122/;2022-09-03;5;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
W. Brama;/players/wout-brama/2465/;2022-09-03;5;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.56
D. Cleonise;/players/denilho-cleonise/642338/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Staring;/players/casper-staring/628494/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Haakmat;/players/jair-haakmat/755001/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bruns;/players/max-bruns/628828/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ugalde;/players/manfred-ugalde/498264/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
André Ramalho;/players/andre-ramalho--silva/178288/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
P. Max;/players/philipp-max/255272/;2022-09-03;5;2.53;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.47
A. Obispo;/players/armando-obispo/426581/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Teze;/players/jordan-teze/426583/;2022-09-03;5;1.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.13
I. Sangaré;/players/ibrahima-sangare/405071/;2022-09-03;5;2.9;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.1
G. Til;/players/guus-til/451981/;2022-09-03;5;1.83;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.83
J. Veerman;/players/joey--veerman/459312/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
X. Simons;/players/xavi-simons/632952/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Gakpo;/players/cody-mathes-gakpo/436584/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Bakayoko;/players/johan-bakayoko/638229/;2022-09-03;5;1.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.83
A. El Ghazi;/players/anwar-el-ghazi/320071/;2022-09-03;5;1.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
Y. Vertessen;/players/yorbe-vertessen/519188/;2022-09-03;5;1.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
P. Mwene;/players/philipp-mwene/159812/;2022-09-03;5;1.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.13
K. Hoever;/players/ki-jana-hoever/525922/;2022-09-03;5;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
Sávio;/players/savio-moreira-de-oliveira/661412/;2022-09-03;5;0.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.1
J. Branthwaite;/players/jarrad-branthwaite/600913/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Saibari;/players/ismael-saibari/632481/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ledezma;/players/richard-ledezma/512218/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
É. Gutiérrez;/players/erick-gabriel-gutierrez-galaviz/315849/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Waterman;/players/boy-waterman/2295/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Blind;/players/daley-blind/68886/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Bassey;/players/calvin-ughelumba/453322/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
J. Timber;/players/jurrien-maduro/473481/;2022-09-03;5;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.78;0.0;-0.0;0.0;13.17
D. Rensch;/players/devyne-rensch/601396/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;27.0
D. Klaassen;/players/davy-klaassen/158581/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
E. Álvarez;/players/edson-omar-alvarez-velazquez/454119/;2022-09-03;5;1.53;1.02;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;-0.91
D. Tadić;/players/dusan-tadic/40709/;2022-09-03;5;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.89;0.0;-0.0;0.0;5.33
S. Berghuis;/players/steven-berghuis/134080/;2022-09-03;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
S. Bergwijn;/players/steven-bergwijn/319305/;2022-09-03;5;2.03;1.36;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.68;0.0;-0.0;0.0;20.07
B. Brobbey;/players/brian-brobbey/520146/;2022-09-03;5;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;3.07
K. Taylor;/players/kenneth-taylor/508784/;2022-09-03;5;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;1.47;0.0;-0.0;0.0;8.91
M. Kudus;/players/mohammed-kudus/513954/;2022-09-03;5;1.47;0.98;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;12.91
Francisco Conceição;/players/francisco-fernandes-conceicao/571807/;2022-09-03;5;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.32;0.0;-0.0;0.0;1.93
J. Sánchez;/players/jorge-eduardo-sanchez-ramos/440449/;2022-09-03;5;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.22;0.0;-0.0;0.0;1.83
L. Ocampos;/players/lucas-ocampos/180846/;2022-09-03;5;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.33;0.0;-0.0;0.0;0.89
L. Lucca;/players/lorenzo-lucca/535006/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Magallán;/players/lisandro-magallan/141419/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Stekelenburg;/players/maarten-stekelenburg/4/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Kaplan;/players/ahmetcan-kaplan/641115/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Grillitsch;/players/florian-grillitsch/213124/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Baas;/players/youri-baas/638355/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
João Virgínia;/players/joao-manuel-neves-virginia/421572/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
S. van Wermeskerken;/players/sai-van-wermeskerken/404592/;2022-09-03;5;1.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.07
M. Tol;/players/marco-tol/499093/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
A. Bangura;/players/alex-bangura/506335/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
F. Smand;/players/floris-smand/856089/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Paulissen;/players/mitchell-paulissen/215721/;2022-09-03;5;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. ter Heide;/players/jasper-ter-heide/463010/;2022-09-03;5;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
D. van Kaam;/players/daniel-van-kaam/477595/;2022-09-03;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Breij;/players/michael-breij/527824/;2022-09-03;5;2.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.9
R. Uldriķis;/players/roberts-uldriis/379297/;2022-09-03;5;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
R. Balk;/players/remco-balk/537607/;2022-09-03;5;1.53;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-3.47
F. Mambimbi;/players/felix-khonde-mambimbi/519279/;2022-09-03;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Schmidt;/players/doke-schmidt/195600/;2022-09-03;5;1.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.07
S. van der Water;/players/silvester-van-der-water/408536/;2022-09-03;5;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
T. Boere;/players/tom-boere/102911/;2022-09-03;5;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
D. Sambissa;/players/david-sambissa/271266/;2022-09-03;5;0.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.1
B. Minnema;/players/brett-minnema/607516/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Mac-Intosch;/players/calvin-mac-intosh/87822/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Smit;/players/milan-smit/828395/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sylla;/players/sekou-sylla/544397/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ruiter;/players/robbin-ruiter/59070/;2022-09-03;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Gaari;/players/jurien-gaari/315769/;2022-09-04;5;1.83;1.22;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.94
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;9.0
J. Lelieveld;/players/julian-lelieveld/407738/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;9.0
T. Lutonda;/players/thierry-lutonda/462568/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;15.0
S. Adewoye;/players/shawn-adewoye/618207/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;15.0
V. Anita;/players/vurnon-anita/24607/;2022-09-04;5;2.77;1.84;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.61
I. Bel Hassani;/players/iliass-bel-hassani/148887/;2022-09-04;5;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.28
P. Clement;/players/pelle-clement/379793/;2022-09-04;5;2.77;1.84;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.61
M. Kramer;/players/michiel-kramer/19677/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
F. Jozefzoon;/players/florian-jozefzoon/136146/;2022-09-04;5;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.56
Julen Lobete;/players/julen-lobete-cienfuegos/587686/;2022-09-04;5;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;8.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.44
S. Bakari;/players/said-bakari/325391/;2022-09-04;5;1.17;0.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.94
Y. Oukili;/players/yassin-oukili/567948/;2022-09-04;5;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
K. Felida;/players/kevin--felida/501817/;2022-09-04;5;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
S. Augustijns;/players/sebbe-augustijns/634530/;2022-09-04;5;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
L. Wouters;/players/luuk--wouters/537856/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Nieuwpoort;/players/lars--nieuwpoort/303283/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Joel Pereira;/players/joel-castro/270484/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Mulder;/players/hans-mulder/49372/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
