Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order
16.0;S. Jansen;K;/players/sven-jansen/421540/;sven-jansen;421540;Go Ahead Eagles;S. Jansen;;;
1.0;João Virgínia;K;/players/joao-manuel-neves-virginia/421572/;joao-manuel-neves-virginia;421572;SC Cambuur;Joao Virginia;;;
7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643;AZ;J. Odgaard;;;
19.0;F. Antonucci;M;/players/francesco-antonucci/421819/;francesco-antonucci;421819;FC Volendam;F. Antonucci;;;
27.0;Z. Vanheusden;V;/players/zinho-vanheusden/421835/;zinho-vanheusden;421835;AZ;Z. Vanheusden;;;
34.0;M. de Wit;V;/players/mees-de-wit/423562/;mees-de-wit;423562;AZ;M. de Wit;;;
24.0;C. Nunnely;A;/players/che-nunnely/423827/;che-nunnely;423827;sc Heerenveen;C. Nunnely;;;
13.0;R. Kaib;V;/players/rami-kaib/423882/;rami-kaib;423882;sc Heerenveen;R. Kaib;;;
19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888;sc Heerenveen;S. Olsson;;;
4.0;A. Obispo;V;/players/armando-obispo/426581/;armando-obispo;426581;PSV;A. Obispo;;;
3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583;PSV;J. Teze;;;
11.0;B. Adekanye;A;/players/bobby-adekanye/427040/;bobby-adekanye;427040;Go Ahead Eagles;B. Adekanye;;;
17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530;Feyenoord;S. Szymanski;;;
11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161;AZ;J. Karlsson;;;
23.0;F. Krüger;A;/players/florian-kruger/429669/;florian-kruger;429669;FC Groningen;F. Kruger;;;
3.0;P. Schuurs;V;/players/perr-schuurs/435350/;perr-schuurs;435350;Ajax;P. Schuurs;;;
11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584;PSV;C. Gakpo;;;
29.0;A. Luzayadio;V;/players/arnaud-luzayadio/436585/;arnaud-luzayadio;436585;FC Emmen;A. Luzayadio;;;
27.0;A. Toufiqui;M;/players/azzeddine-toufiqui/436588/;azzeddine-toufiqui;436588;FC Emmen;A. Toufiqui;;;
19.0;J. Sánchez;V;/players/jorge-eduardo-sanchez-ramos/440449/;jorge-eduardo-sanchez-ramos;440449;Ajax;J. Sanchez;;;
5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858;Ajax;O. Wijndal;;;
10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556;FC Utrecht;T. Booth;;;
15.0;M. López;V;/players/marcos-johan-lopez-lanfranco/442604/;marcos-johan-lopez-lanfranco;442604;Feyenoord;M. Lopez;;;
5.0;A. Fein;M;/players/adrian-fein/443743/;adrian-fein;443743;Excelsior;A. Fein;;;
8.0;J. Hove;M;/players/johan-hove/444353/;johan-hove;444353;FC Groningen;J. Hove;;;
25.0;Carlos Vinícius;A;/players/carlos-vinicius-alves/449861/;carlos-vinicius-alves;449861;PSV;Carlos Vinicius;;;
18.0;W. Willumsson;M;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841;Go Ahead Eagles;W. Willumsson;;;
20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981;PSV;G. Til;;;
6.0;Deroy Duarte;M;/players/deroy-duarte/452039/;deroy-duarte;452039;Fortuna Sittard;Deroy Duarte;;;
23.0;J. Bekkema;K;/players/jan-bekkema/452051/;jan-bekkema;452051;sc Heerenveen;J. Bekkema;;;
;K. Pierie;V;/players/kik-pierie/452053/;kik-pierie;452053;Excelsior;K. Pierie;;;
19.0;S. Sow;A;/players/sylla-sow/452064/;sylla-sow;452064;Go Ahead Eagles;S. Sow;;;
6.0;B. Benamar;V;/players/benaissa-benamar/452951/;benaissa-benamar;452951;FC Volendam;B. Benamar;;;
3.0;C. Bassey;V;/players/calvin-ughelumba/453322/;calvin-ughelumba;453322;Ajax;C. Bassey;;;
7.0;Rui Mendes;A;/players/rui-jorge-monteiro-mendes/453390/;rui-jorge-monteiro-mendes;453390;FC Emmen;Rui Mendes;;;
4.0;E. Álvarez;M;/players/edson-omar-alvarez-velazquez/454119/;edson-omar-alvarez-velazquez;454119;Ajax;E. Alvarez;;;
9.0;Pedro Marques;A;/players/pedro-david-rosendo-marques/454356/;pedro-david-rosendo-marques;454356;N.E.C.;Pedro Marques;;;
8.0;J. Jacobs;M;/players/jamie-jacobs/454472/;jamie-jacobs;454472;SC Cambuur;J. Jacobs;;;
19.0;J. Duin;A;/players/jelle--duin/454474/;jelle--duin;454474;AZ;J. Duin;;;
26.0;J. Bakker;V;/players/justin-bakker/454476/;justin-bakker;454476;Go Ahead Eagles;J. Bakker;;;
10.0;D. Irandust;M;/players/daleho-irandust/456883/;daleho-irandust;456883;FC Groningen;D. Irandust;;;
8.0;P. Vroegh;M;/players/patrick-vroegh/457667/;patrick-vroegh;457667;RKC Waalwijk;P. Vroegh;;;
29.0;T. Buitink;A;/players/thomas-buitnik/457668/;thomas-buitnik;457668;Fortuna Sittard;T. Buitink;;;
23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312;PSV;J. Veerman;;;
35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804;Fortuna Sittard;G. Cox;;;
29.0;M. Sylla;A;/players/moussa-sylla/459831/;moussa-sylla;459831;FC Utrecht;M. Sylla;;;
27.0;C. Ngonge;A;/players/cyril-ngonge/460071/;cyril-ngonge;460071;FC Groningen;C. Ngonge;;;
7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509;FC Utrecht;V. Jensen;;;
85.0;Úmaro Embaló;A;/players/umaro-embalo/460644/;umaro-embalo;460644;Fortuna Sittard;Umaro Embalo;;;
16.0;K. Scherpen;K;/players/kjell-scherpen/461386/;kjell-scherpen;461386;Vitesse;K. Scherpen;;;
9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807;FC Groningen;J. Strand Larsen;;;
5.0;T. Lutonda;V;/players/thierry-lutonda/462568/;thierry-lutonda;462568;RKC Waalwijk;T. Lutonda;;;
2.0;J. ter Heide;M;/players/jasper-ter-heide/463010/;jasper-ter-heide;463010;SC Cambuur;J. ter Heide;;;
19.0;L. van Gelderen;V;/players/liam--van-gelderen/463011/;liam--van-gelderen;463011;FC Groningen;L. van Gelderen;;;
8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017;Feyenoord;Q. Timber;;;
22.0;T. Domgjoni;M;/players/toni-domgjoni/463096/;toni-domgjoni;463096;Vitesse;T. Domgjoni;;;
8.0;A. Baldursson;M;/players/andri-fannar-baldursson/463550/;andri-fannar-baldursson;463550;N.E.C.;A. Baldursson;;;
16.0;F. de Keijzer;K;/players/fabian-de-keijzer/463695/;fabian-de-keijzer;463695;FC Utrecht;F. de Keijzer;;;
38.0;R. Lathouwers;V;/players/robin-lathouwers/463696/;robin-lathouwers;463696;AZ;R. Lathouwers;;;
4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698;Feyenoord;L. Geertruida;;;
7.0;D. Redan;A;/players/daishawn-redan/463705/;daishawn-redan;463705;FC Utrecht;D. Redan;;;
6.0;M. Hoedemakers;M;/players/mees-hoedemakers/465082/;mees-hoedemakers;465082;SC Cambuur;M. Hoedemakers;;;
7.0;N. Agrafiotis;A;/players/nikolas-agrafiotis/469771/;nikolas-agrafiotis;469771;Excelsior;N. Agrafiotis;;;
40.0;L. Plogmann;K;/players/luca-plogmann/470121/;luca-plogmann;470121;Go Ahead Eagles;L. Plogmann;;;
13.0;M. Spenkelink;K;/players/mark-spenkelink/471327/;mark-spenkelink;471327;RKC Waalwijk;M. Spenkelink;;;
2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481;Ajax;J. Timber;;;
15.0;G. Sánchez;A;/players/gonzalo-gabriel-sanchez-franco/475080/;gonzalo-gabriel-sanchez-franco;475080;FC Emmen;G. Sanchez;;;
14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116;Fortuna Sittard;Rodrigo Guth;;;
8.0;A. Timossi Andersson;A;/players/alex-timossi-andersson/475253/;alex-timossi-andersson;475253;sc Heerenveen;A. Timossi Andersson;;;
14.0;D. Mihailovic;M;/players/djordje-mihailovic/476447/;djordje-mihailovic;476447;AZ;D. Mihailovic;;;
6.0;D. Oroz;V;/players/alois-oroz/477426/;alois-oroz;477426;Vitesse;D. Oroz;;;
21.0;D. van Kaam;M;/players/daniel-van-kaam/477595/;daniel-van-kaam;477595;SC Cambuur;D. van Kaam;;;
3.0;T. St. Jago;V;/players/tommy-st-jago/477596/;tommy-st-jago;477596;FC Utrecht;T. St. Jago;;;
26.0;O. Boussaid;M;/players/othman-boussaid/477598/;othman-boussaid;477598;FC Utrecht;O. Boussaid;;;
16.0;J. Gorter;K;/players/jay-gorter/477600/;jay-gorter;477600;Ajax;J. Gorter;;;
18.0;H. Evjen;M;/players/hakon-evjen/477630/;hakon-evjen;477630;AZ;H. Evjen;;;
27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644;FC Utrecht;M. Sagnan;;;
2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395;AZ;Y. Sugawara;;;
11.0;J. Assehnoun;M;/players/jasin-assehnoun/480669/;jasin-assehnoun;480669;FC Emmen;J. Assehnoun;;;
55.0;S. Radić;V;/players/stipe-radi/482584/;stipe-radi;482584;Fortuna Sittard;S. Radic;;;
24.0;N. Markelo;V;/players/nathangelo-markelo/488329/;nathangelo-markelo;488329;Excelsior;N. Markelo;;;
4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412;Excelsior;R. El Yaakoubi;;;
2.0;I. Bronkhorst;V;/players/ilias--bronkhorst/488901/;ilias--bronkhorst;488901;N.E.C.;I. Bronkhorst;;;
11.0;N. Frederiksen;A;/players/nikolai-baden-frederiksen/493420/;nikolai-baden-frederiksen;493420;Vitesse;N. Frederiksen;;;
29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293;Feyenoord;S. Gimenez;;;
20.0;M. Meulensteen;V;/players/melle-meulensteen/494756/;melle-meulensteen;494756;Vitesse;M. Meulensteen;;;
8.0;C. Bassett;M;/players/cole-bassett/496345/;cole-bassett;496345;Fortuna Sittard;C. Bassett;;;
;J. Lokilo;M;/players/jason-eyenga-lokilo/496880/;jason-eyenga-lokilo;496880;Sparta Rotterdam;J. Lokilo;;;
24.0;T. Reijnders;M;/players/tijani-reijnders/497090/;tijani-reijnders;497090;AZ;T. Reijnders;;;
16.0;J. Hoekstra;K;/players/jan-hoekstra/497148/;jan-hoekstra;497148;FC Groningen;J. Hoekstra;;;
27.0;M. Ugalde;A;/players/manfred-ugalde/498264/;manfred-ugalde;498264;FC Twente;M. Ugalde;;;
31.0;S. Beukema;V;/players/sam--beukema/499089/;sam--beukema;499089;AZ;S. Beukema;;;
15.0;M. Tol;V;/players/marco-tol/499093/;marco-tol;499093;SC Cambuur;M. Tol;;;
9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168;FC Utrecht;T. Douvikas;;;
9.0;R. Kharchouch;A;/players/reda-kharchouch/499713/;reda-kharchouch;499713;Excelsior;R. Kharchouch;;;
35.0;K. Felida;M;/players/kevin--felida/501817/;kevin--felida;501817;RKC Waalwijk;K. Felida;;;
11.0;M. Mattsson;M;/players/magnus-mattsson/501822/;magnus-mattsson;501822;N.E.C.;M. Mattsson;;;
;K. Saito;M;/players/koki-saito/502026/;koki-saito;502026;Sparta Rotterdam;K. Saito;;;
;A. Kastrati;A;/players/arian-kastrati/503874/;arian-kastrati;503874;Fortuna Sittard;A. Kastrati;;;
27.0;V. Besuijen;A;/players/vicente-besuijen/506068/;vicente-besuijen;506068;Excelsior;V. Besuijen;;;
12.0;A. Zagré;A;/players/arthur-zagre/506166/;arthur-zagre;506166;Excelsior;A. Zagre;;;
;J. Koorevaar;K;/players/joey-koorevaar/506322/;joey-koorevaar;506322;Sparta Rotterdam;J. Koorevaar;;;
;J. van Mullem;V;/players/jeremy-van-mullem/506324/;jeremy-van-mullem;506324;Sparta Rotterdam;J. van Mullem;;;
10.0;O. Kökcü;M;/players/orkun-kokcu/506333/;orkun-kokcu;506333;Feyenoord;O. Kokcu;;;
16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335;SC Cambuur;A. Bangura;;;
16.0;I. El Maach;K;/players/issam-el-maach/506880/;issam-el-maach;506880;FC Twente;I. El Maach;;;
19.0;A. Lottin;M;/players/albert-nicolas-lottin/508642/;albert-nicolas-lottin;508642;FC Utrecht;A. Lottin;;;
5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760;FC Twente;G. Smal;;;
33.0;D. Reiziger;K;/players/daan-reiziger/508764/;daan-reiziger;508764;Vitesse;D. Reiziger;;;
24.0;N. Musampa;V;/players/nordin-musampa/508779/;nordin-musampa;508779;FC Groningen;N. Musampa;;;
8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784;Ajax;K. Taylor;;;
9.0;Danilo;A;/players/danilo-pereira/508820/;danilo-pereira;508820;Feyenoord;Danilo;;;
40.0;S. Hansen;A;/players/sontje-hansen/508823/;sontje-hansen;508823;Ajax;S. Hansen;;;
14.0;R. Hendriks;V;/players/ramon-hendriks/508909/;ramon-hendriks;508909;FC Utrecht;R. Hendriks;;;
10.0;M. Azarkan;A;/players/marouan-azarkan/508932/;marouan-azarkan;508932;Excelsior;M. Azarkan;;;
10.0;Fábio Silva;A;/players/fabio-daniel-soares-silva/509309/;fabio-daniel-soares-silva;509309;PSV;Fabio Silva;;;
29.0;A. Colassin;A;/players/antoine-colassin/509316/;antoine-colassin;509316;sc Heerenveen;A. Colassin;;;
10.0;N. Madueke;A;/players/chukwunonso-madueke/509344/;chukwunonso-madueke;509344;PSV;N. Madueke;;;
8.0;L. Bernadou;M;/players/lucas-bernadou/509821/;lucas-bernadou;509821;FC Emmen;L. Bernadou;;;
27.0;R. Yapi;V;/players/romaric-yapi/509852/;romaric-yapi;509852;Vitesse;R. Yapi;;;
37.0;R. Ledezma;M;/players/richard-ledezma/512218/;richard-ledezma;512218;PSV;R. Ledezma;;;
16.0;K. van Dorp;K;/players/kyan-van-dorp/512712/;kyan-van-dorp;512712;FC Emmen;K. van Dorp;;;
20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954;Ajax;M. Kudus;;;
;S. Sambo;V;/players/shurandy-sambo/515458/;shurandy-sambo;515458;Sparta Rotterdam;S. Sambo;;;
8.0;K. Goudmijn;M;/players/kenzo-goudmijn/515464/;kenzo-goudmijn;515464;Excelsior;K. Goudmijn;;;
21.0;E. Llansana;M;/players/enric-llansana/515466/;enric-llansana;515466;Go Ahead Eagles;E. Llansana;;;
40.0;D. Timan;M;/players/damian-timan/515471/;damian-timan;515471;SC Cambuur;D. Timan;;;
;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475;Sparta Rotterdam;J. Kitolano;;;
21.0;M. Kjølø;M;/players/mathias-ullereng-kjolo/517477/;mathias-ullereng-kjolo;517477;FC Twente;M. Kjolo;;;
32.0;Y. Vertessen;A;/players/yorbe-vertessen/519188/;yorbe-vertessen;519188;PSV;Y. Vertessen;;;
7.0;F. Mambimbi;A;/players/felix-khonde-mambimbi/519279/;felix-khonde-mambimbi;519279;SC Cambuur;F. Mambimbi;;;
9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146;Ajax;B. Brobbey;;;
9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964;FC Groningen;R. Pepi;;;
32.0;C. Raatsie;K;/players/calvin-raatsie/525915/;calvin-raatsie;525915;FC Utrecht;C. Raatsie;;;
49.0;T. Troost;K;/players/tein-troost/525919/;tein-troost;525919;Feyenoord;T. Troost;;;
2.0;K. Hoever;V;/players/ki-jana-hoever/525922/;ki-jana-hoever;525922;PSV;K. Hoever;;;
28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925;Feyenoord;N. Kasanwirjo;;;
17.0;A. Salah-Eddine;V;/players/anass-salah-eddine/525927/;anass-salah-eddine;525927;FC Twente;A. Salah-Eddine;;;
6.0;S. van Ottele;V;/players/syb-van-ottele/525930/;syb-van-ottele;525930;sc Heerenveen;S. van Ottele;;;
;M. Ihattaren;M;/players/mohammed-amine-ihattaren/525933/;mohammed-amine-ihattaren;525933;Ajax;M. Ihattaren;;;
25.0;M. Taabouni;M;/players/mohamed-taabouni/525934/;mohamed-taabouni;525934;Feyenoord;M. Taabouni;;;
71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939;N.E.C.;D. Proper;;;
28.0;J. van Kaam;V;/players/joel-van-kaam/525940/;joel-van-kaam;525940;FC Groningen;J. van Kaam;;;
;Giovanni;M;/players/giovanni-manson-ribeiro/525967/;giovanni-manson-ribeiro;525967;Ajax;Giovanni;;;
14.0;M. Breij;M;/players/michael-breij/527824/;michael-breij;527824;SC Cambuur;M. Breij;;;
6.0;C. Bozdoğan;M;/players/can-bozdogan/529101/;can-bozdogan;529101;FC Utrecht;C. Bozdogan;;;
28.0;J. Flint;V;/players/josh-flint/529772/;josh-flint;529772;FC Volendam;J. Flint;;;
34.0;R. Oratmangoen;A;/players/ragnar-oratmangoen/531049/;ragnar-oratmangoen;531049;FC Groningen;R. Oratmangoen;;;
77.0;O. Romeny;A;/players/ole-ter-haar-romeny/532140/;ole-ter-haar-romeny;532140;FC Emmen;O. Romeny;;;
23.0;P. Koopmeiners;M;/players/peer-koopmeiners/533281/;peer-koopmeiners;533281;Excelsior;P. Koopmeiners;;;
18.0;L. Lucca;A;/players/lorenzo-lucca/535006/;lorenzo-lucca;535006;Ajax;L. Lucca;;;
9.0;M. Biereth;A;/players/mika-bieveth/535323/;mika-bieveth;535323;RKC Waalwijk;M. Biereth;;;
11.0;Antony;A;/players/antony-matheus-dos-santos/536532/;antony-matheus-dos-santos;536532;Ajax;Antony;;;
;Joaquín Fernández Pertusso;V;/players/joaquin-fernandez-pertusso/536794/;joaquin-fernandez-pertusso;536794;sc Heerenveen;Joaquin Fernandez Pertusso;;;
77.0;A. Musaba;A;/players/anthony--musaba/537280/;anthony--musaba;537280;N.E.C.;A. Musaba;;;
22.0;B. Lauwers;K;/players/barry--lauwers/537292/;barry--lauwers;537292;FC Volendam;B. Lauwers;;;
;M. Eerdhuijzen;V;/players/mike--eerdhuijzen/537301/;mike--eerdhuijzen;537301;Sparta Rotterdam;M. Eerdhuijzen;;;
15.0;D. James;V;/players/dean-ruben--james/537308/;dean-ruben--james;537308;FC Volendam;D. James;;;
3.0;B. Plat;V;/players/brian--plat/537313/;brian--plat;537313;FC Volendam;B. Plat;;;
25.0;J. de Boer;K;/players/jan-de-boer/537543/;jan-de-boer;537543;FC Groningen;J. de Boer;;;
30.0;R. Balk;A;/players/remco-balk/537607/;remco-balk;537607;SC Cambuur;R. Balk;;;
24.0;A. Douiri;A;/players/achraf-douiri/537682/;achraf-douiri;537682;FC Volendam;A. Douiri;;;
;Y. Schoonderwaldt;K;/players/youri-youri-schoonderwaldt/537694/;youri-youri-schoonderwaldt;537694;Sparta Rotterdam;Y. Schoonderwaldt;;;
5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809;FC Volendam;D. Murkin;;;
34.0;L. Wouters;V;/players/luuk--wouters/537856/;luuk--wouters;537856;RKC Waalwijk;L. Wouters;;;
16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878;N.E.C.;S. El Karouani;;;
18.0;M. van Beijnen;V;/players/mike--van-beijnen/537902/;mike--van-beijnen;537902;Fortuna Sittard;M. van Beijnen;;;
;C. Brym;A;/players/charles-andreas-brym/538704/;charles-andreas-brym;538704;Sparta Rotterdam;C. Brym;;;
7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617;N.E.C.;E. Tavsan;;;
34.0;C. Mamengi;V;/players/christopher-mamengi/540620/;christopher-mamengi;540620;FC Utrecht;C. Mamengi;;;
;Vasileios Pavlidis;V;/players/vasileios-pavlidis/542757/;vasileios-pavlidis;542757;AZ;Vasileios Pavlidis;;;
27.0;S. Sylla;V;/players/sekou-sylla/544397/;sekou-sylla;544397;SC Cambuur;S. Sylla;;;
23.0;O. Edvardsen;A;/players/oliver-valaker-edvardsen/545481/;oliver-valaker-edvardsen;545481;Go Ahead Eagles;O. Edvardsen;;;
8.0;E. Linthorst;M;/players/evert-linthorst/546756/;evert-linthorst;546756;Go Ahead Eagles;E. Linthorst;;;
20.0;J. Vlak;M;/players/jari-vlak/546874/;jari-vlak;546874;FC Emmen;J. Vlak;;;
20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286;sc Heerenveen;O. Sahraoui;;;
;J. Pynadath;A;/players/joshua-pynadath/547439/;joshua-pynadath;547439;AZ;J. Pynadath;;;
21.0;O. Antman;A;/players/oliver-antman/547497/;oliver-antman;547497;FC Groningen;O. Antman;;;
6.0;J. Idzes;M;/players/jay-idzes/547906/;jay-idzes;547906;Go Ahead Eagles;J. Idzes;;;
2.0;M. Pedersen;V;/players/marcus-holmgren-pedersen/549159/;marcus-holmgren-pedersen;549159;Feyenoord;M. Pedersen;;;
;O. Rekik;V;/players/omar-rekik/549221/;omar-rekik;549221;Sparta Rotterdam;O. Rekik;;;
27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137;sc Heerenveen;M. van Ewijk;;;
12.0;R. Balker;V;/players/radinio-balker/552257/;radinio-balker;552257;FC Groningen;R. Balker;;;
17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617;sc Heerenveen;S. van Hooijdonk;;;
31.0;I. Pandur;K;/players/ivor-pandur/557480/;ivor-pandur;557480;Fortuna Sittard;I. Pandur;;;
28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859;N.E.C.;B. van Rooij;;;
;F. Da Silva;M;/players/florent-da-silva/559935/;florent-da-silva;559935;FC Volendam;F. Da Silva;;;
4.0;José Fontán;V;/players/jose-manuel-fontan-mondragon/560269/;jose-manuel-fontan-mondragon;560269;Go Ahead Eagles;Jose Fontan;;;
14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623;FC Twente;S. Steijn;;;
33.0;W. Ould-Chikh;M;/players/walid-ould-chikh/563809/;walid-ould-chikh;563809;FC Volendam;W. Ould-Chikh;;;
48.0;S. Hogervorst;V;/players/stijn-hogervorst/565292/;stijn-hogervorst;565292;Fortuna Sittard;S. Hogervorst;;;
16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000;AZ;S. Mijnans;;;
30.0;T. Jansen;K;/players/thijs-jansen/567657/;thijs-jansen;567657;Feyenoord;T. Jansen;;;
44.0;R. Kluivert;V;/players/ruben-kluivert/567698/;ruben-kluivert;567698;FC Utrecht;R. Kluivert;;;
14.0;D. Vos;V;/players/dennis-vos/567748/;dennis-vos;567748;FC Emmen;D. Vos;;;
31.0;J. Kesting;K;/players/joey-kesting/567938/;joey-kesting;567938;RKC Waalwijk;J. Kesting;;;
33.0;Y. Oukili;M;/players/yassin-oukili/567948/;yassin-oukili;567948;RKC Waalwijk;Y. Oukili;;;
23.0;M. Gullit;V;/players/maxim-gullit/568074/;maxim-gullit;568074;SC Cambuur;M. Gullit;;;
39.0;I. Griffith;A;/players/iman-griffith/568104/;iman-griffith;568104;AZ;I. Griffith;;;
5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141;Feyenoord;Q. Hartman;;;
;P. Brouwer;M;/players/patrick-brouwer/569290/;patrick-brouwer;569290;Sparta Rotterdam;P. Brouwer;;;
;A. Drakpe;V;/players/augustin-drakpe/569294/;augustin-drakpe;569294;Sparta Rotterdam;A. Drakpe;;;
35.0;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309;FC Utrecht;D. van der Kust;;;
74.0;G. Cangiano;A;/players/gianmarco-cangiano/569734/;gianmarco-cangiano;569734;Fortuna Sittard;G. Cangiano;;;
;J. Meerstadt;M;/players/jason-meerstadt/571606/;jason-meerstadt;571606;Sparta Rotterdam;J. Meerstadt;;;
;M. Tahiri;A;/players/mohammed-tahiri/571608/;mohammed-tahiri;571608;Sparta Rotterdam;M. Tahiri;;;
1.0;F. Stanković;K;/players/filip-stankovic/571680/;filip-stankovic;571680;FC Volendam;F. Stankovic;;;
14.0;E. Matuta;M;/players/emmanuel-matuta-la-nkenda-nosa/571707/;emmanuel-matuta-la-nkenda-nosa;571707;FC Groningen;E. Matuta;;;
59.0;M. Tielemans;M;/players/mathijs-tielemans/571715/;mathijs-tielemans;571715;PSV;M. Tielemans;;;
;J. Antonisse;M;/players/jeremy-antonisse/571721/;jeremy-antonisse;571721;FC Emmen;J. Antonisse;;;
42.0;F. Fofana;A;/players/fode-fofana/571723/;fode-fofana;571723;PSV;F. Fofana;;;
10.0;G. Oristanio;M;/players/gaetano-pio-oristanio/571794/;gaetano-pio-oristanio;571794;FC Volendam;G. Oristanio;;;
35.0;Francisco Conceição;A;/players/francisco-fernandes-conceicao/571807/;francisco-fernandes-conceicao;571807;Ajax;Francisco Conceicao;;;
20.0;X. Blomme;M;/players/xander-blomme/571893/;xander-blomme;571893;Go Ahead Eagles;X. Blomme;;;
18.0;M. De Wolf;M;/players/mathias-de-wolf/571895/;mathias-de-wolf;571895;N.E.C.;M. De Wolf;;;
;R. Meissen;V;/players/rick-meissen/571955/;rick-meissen;571955;Sparta Rotterdam;R. Meissen;;;
32.0;N. Ünüvar;A;/players/naci-unuvar/572118/;naci-unuvar;572118;Ajax;N. Unuvar;;;
38.0;R. Shein;M;/players/rocco-robert-shein/572411/;rocco-robert-shein;572411;FC Utrecht;R. Shein;;;
15.0;H. Ali;V;/players/hussein-ali/573309/;hussein-ali;573309;sc Heerenveen;H. Ali;;;
42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340;Vitesse;M. Manhoef;;;
34.0;I. El Kadiri;A;/players/ibrahim-el-kadiri/573829/;ibrahim-el-kadiri;573829;FC Volendam;I. El Kadiri;;;
34.0;M. Bouchouari;V;/players/mohamed-bouchouari/574505/;mohamed-bouchouari;574505;FC Emmen;M. Bouchouari;;;
14.0;A. Aventisian;V;/players/aventis-aventisian/574570/;aventis-aventisian;574570;Go Ahead Eagles;A. Aventisian;;;
19.0;C. Tzolis;A;/players/christos-tzolis/574629/;christos-tzolis;574629;FC Twente;C. Tzolis;;;
;F. Oppegård;V;/players/fredrik-oppegard/575059/;fredrik-oppegard;575059;Go Ahead Eagles;F. Oppegard;;;
61.0;R. Vita;V;/players/remi-vita/575273/;remi-vita;575273;Fortuna Sittard;R. Vita;;;
22.0;R. Al Hajj;M;/players/rami-hajal/575319/;rami-hajal;575319;sc Heerenveen;R. Al Hajj;;;
53.0;S. van Duivenbooden;A;/players/simon-van-duivenbooden/575327/;simon-van-duivenbooden;575327;Vitesse;S. van Duivenbooden;;;
20.0;M. Wieffer;M;/players/mats-wieffer/576067/;mats-wieffer;576067;Feyenoord;M. Wieffer;;;
30.0;E. Bullaude;A;/players/ezequiel-eduardo-bullaude/577164/;ezequiel-eduardo-bullaude;577164;Feyenoord;E. Bullaude;;;
