Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix
8.0;M. Mattsson;A;/players/magnus-mattsson/501822/;magnus-mattsson;501822;nijmegen-eendracht-combinatie;M. Mattsson
;K. Saito;A;/players/koki-saito/502026/;koki-saito;502026;sparta-rotterdam-bv;K. Saito
6.0;Tiago Dantas;M;/players/tiago-filipe-oliveira-dantas/505982/;tiago-filipe-oliveira-dantas;505982;stichting-az;Tiago Dantas
12.0;A. Zagré;V;/players/arthur-zagre/506166/;arthur-zagre;506166;sbv-excelsior;A. Zagre
;J. van Mullem;M;/players/jeremy-van-mullem/506324/;jeremy-van-mullem;506324;sparta-rotterdam-bv;J. van Mullem
16.0;I. El Maach;K;/players/issam-el-maach/506880/;issam-el-maach;506880;stichting-fc-twente-65;I. El Maach
5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760;stichting-fc-twente-65;G. Smal
33.0;D. Reiziger;K;/players/daan-reiziger/508764/;daan-reiziger;508764;sbv-vitesse;D. Reiziger
8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784;afc-ajax;K. Taylor
19.0;R. Margaret;A;/players/richonell-margaret/508815/;richonell-margaret;508815;rkc-waalwijk;R. Margaret
10.0;S. Hansen;A;/players/sontje-hansen/508823/;sontje-hansen;508823;nijmegen-eendracht-combinatie;S. Hansen
26.0;R. Hendriks;V;/players/ramon-hendriks/508909/;ramon-hendriks;508909;feyenoord-rotterdam-nv;R. Hendriks
2.0;D. Hall;V;/players/denzel-hall/508910/;denzel-hall;508910;sportclub-heerenveen;D. Hall
11.0;M. Azarkan;A;/players/marouan-azarkan/508932/;marouan-azarkan;508932;stichting-fc-utrecht;M. Azarkan
20.0;M. Belkheir;A;/players/mouhamed-menaour--belkheir/509018/;mouhamed-menaour--belkheir;509018;fortuna-sittard;M. Belkheir
;Sergi Rosanas;V;/players/sergi-rosanas-moragas/509680/;sergi-rosanas-moragas;509680;sparta-rotterdam-bv;Sergi Rosanas
27.0;R. Yapi;V;/players/romaric-yapi/509852/;romaric-yapi;509852;sbv-vitesse;R. Yapi
49.0;S. Colyn;M;/players/simon-colyn/512567/;simon-colyn;512567;psv-nv;S. Colyn
20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954;afc-ajax;M. Kudus
7.0;A. Boutrah;A;/players/amine-boutrah/514110/;amine-boutrah;514110;sbv-vitesse;A. Boutrah
2.0;S. Sambo;V;/players/shurandy-sambo/515458/;shurandy-sambo;515458;psv-nv;S. Sambo
28.0;K. Goudmijn;M;/players/kenzo-goudmijn/515464/;kenzo-goudmijn;515464;stichting-az;K. Goudmijn
21.0;E. Llansana;M;/players/enric-llansana/515466/;enric-llansana;515466;stichting-go-ahead-eagles;E. Llansana
22.0;T. Barbet;V;/players/theo-barbet/515917/;theo-barbet;515917;fc-omniworld;T. Barbet
;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475;sparta-rotterdam-bv;J. Kitolano
4.0;M. Kjølø;M;/players/mathias-ullereng-kjolo/517477/;mathias-ullereng-kjolo;517477;stichting-fc-twente-65;M. Kjolo
4.0;M. Ross;V;/players/mathias-jensen/517659/;mathias-jensen;517659;nijmegen-eendracht-combinatie;M. Ross
32.0;Y. Vertessen;A;/players/yorbe-vertessen/519188/;yorbe-vertessen;519188;psv-nv;Y. Vertessen
9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146;afc-ajax;B. Brobbey
14.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964;psv-nv;R. Pepi
32.0;C. Raatsie;K;/players/calvin-raatsie/525915/;calvin-raatsie;525915;stichting-fc-utrecht;C. Raatsie
28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925;feyenoord-rotterdam-nv;N. Kasanwirjo
17.0;A. Salah-Eddine;V;/players/anass-salah-eddine/525927/;anass-salah-eddine;525927;afc-ajax;A. Salah-Eddine
6.0;S. van Ottele;V;/players/syb-van-ottele/525930/;syb-van-ottele;525930;sportclub-heerenveen;S. van Ottele
71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939;nijmegen-eendracht-combinatie;D. Proper
23.0;J. Hornkamp;A;/players/jizz-hornkamp/526566/;jizz-hornkamp;526566;stichting-heracles-almelo;J. Hornkamp
6.0;C. Bozdoğan;M;/players/can-bozdogan/529101/;can-bozdogan;529101;stichting-fc-utrecht;C. Bozdogan
28.0;J. Flint;V;/players/josh-flint/529772/;josh-flint;529772;fc-volendam;J. Flint
77.0;O. Romeny;A;/players/ole-ter-haar-romeny/532140/;ole-ter-haar-romeny;532140;stichting-fc-utrecht;O. Romeny
15.0;P. Koopmeiners;M;/players/peer-koopmeiners/533281/;peer-koopmeiners;533281;fc-omniworld;P. Koopmeiners
22.0;B. Lauwers;K;/players/barry--lauwers/537292/;barry--lauwers;537292;fc-volendam;B. Lauwers
;M. Eerdhuijzen;V;/players/mike--eerdhuijzen/537301/;mike--eerdhuijzen;537301;sparta-rotterdam-bv;M. Eerdhuijzen
15.0;D. James;V;/players/dean-ruben--james/537308/;dean-ruben--james;537308;stichting-go-ahead-eagles;D. James
3.0;B. Plat;V;/players/brian--plat/537313/;brian--plat;537313;fc-volendam;B. Plat
5.0;T. Poll;V;/players/thomas-poll/537606/;thomas-poll;537606;fc-omniworld;T. Poll
10.0;L. Duijvestijn;M;/players/lance-duijvestijn/537618/;lance-duijvestijn;537618;fc-omniworld;L. Duijvestijn
24.0;A. Douiri;V;/players/achraf-douiri/537682/;achraf-douiri;537682;fc-volendam;A. Douiri
;Y. Schoonderwaldt;K;/players/youri-youri-schoonderwaldt/537694/;youri-youri-schoonderwaldt;537694;sparta-rotterdam-bv;Y. Schoonderwaldt
3.0;J. Jacobs;V;/players/joey-jacobs/537705/;joey-jacobs;537705;fc-omniworld;J. Jacobs
2.0;S. Mokono;V;/players/sylian-mokono/537706/;sylian-mokono;537706;stichting-heracles-almelo;S. Mokono
5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809;fc-volendam;D. Murkin
34.0;L. Wouters;V;/players/luuk--wouters/537856/;luuk--wouters;537856;rkc-waalwijk;L. Wouters
16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878;stichting-fc-utrecht;S. El Karouani
;C. Brym;A;/players/charles-andreas-brym/538704/;charles-andreas-brym;538704;sparta-rotterdam-bv;C. Brym
7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617;nijmegen-eendracht-combinatie;E. Tavsan
25.0;R. Polley;V;/players/robin-polley/542861/;robin-polley;542861;stichting-heracles-almelo;R. Polley
27.0;M. İbrahimoğlu;M;/players/melih-ibrahimoglu/543626/;melih-ibrahimoglu;543626;stichting-heracles-almelo;M. Ibrahimoglu
23.0;O. Edvardsen;A;/players/oliver-valaker-edvardsen/545481/;oliver-valaker-edvardsen;545481;stichting-go-ahead-eagles;O. Edvardsen
8.0;E. Linthorst;M;/players/evert-linthorst/546756/;evert-linthorst;546756;stichting-go-ahead-eagles;E. Linthorst
24.0;F. Mattoir;A;/players/faiz-mattoir/547050/;faiz-mattoir;547050;fc-omniworld;F. Mattoir
20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286;sportclub-heerenveen;O. Sahraoui
2.0;M. Pedersen;V;/players/marcus-holmgren-pedersen/549159/;marcus-holmgren-pedersen;549159;feyenoord-rotterdam-nv;M. Pedersen
9.0;A. Ueda;A;/players/ayase-ueda/551425/;ayase-ueda;551425;feyenoord-rotterdam-nv;A. Ueda
31.0;I. Pandur;K;/players/ivor-pandur/557480/;ivor-pandur;557480;fortuna-sittard;I. Pandur
28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859;nijmegen-eendracht-combinatie;B. van Rooij
14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623;stichting-fc-twente-65;S. Steijn
16.0;T. van den Belt;M;/players/thomas-van-den-belt/561616/;thomas-van-den-belt;561616;feyenoord-rotterdam-nv;T. van den Belt
10.0;M. Tillman;A;/players/malik-tillman/561787/;malik-tillman;561787;psv-nv;M. Tillman
40.0;D. Ramaj;K;/players/diant-ramaj/562543/;diant-ramaj;562543;afc-ajax;D. Ramaj
24.0;A. Nankishi;A;/players/abdenego-nlola-nankishi/563130/;abdenego-nlola-nankishi;563130;stichting-heracles-almelo;A. Nankishi
6.0;S. Čestić;V;/players/sava-arangel-cestic/563189/;sava-arangel-cestic;563189;stichting-heracles-almelo;S. Cestic
1.0;N. Bakker;K;/players/nordin-bakker/563909/;nordin-bakker;563909;fc-omniworld;N. Bakker
26.0;S. Keller;K;/players/stijn-keller/565989/;stijn-keller;565989;fc-omniworld;S. Keller
16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000;stichting-az;S. Mijnans
20.0;H. Akujobi;V;/players/hamdi-akujobi/567599/;hamdi-akujobi;567599;fc-omniworld;H. Akujobi
31.0;J. Kesting;K;/players/joey-kesting/567938/;joey-kesting;567938;rkc-waalwijk;J. Kesting
6.0;A. El Azzouzi;V;/players/anouar-el-azzouzi/567947/;anouar-el-azzouzi;567947;bvo-fc-zwolle;A. El Azzouzi
6.0;Y. Oukili;M;/players/yassin-oukili/567948/;yassin-oukili;567948;rkc-waalwijk;Y. Oukili
5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141;feyenoord-rotterdam-nv;Q. Hartman
;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309;sparta-rotterdam-bv;D. van der Kust
30.0;D. Kasius;V;/players/denso-kasius/569311/;denso-kasius;569311;stichting-az;D. Kasius
21.0;M. Tielemans;M;/players/mathijs-tielemans/571715/;mathijs-tielemans;571715;sbv-vitesse;M. Tielemans
35.0;Francisco Conceição;A;/players/francisco-fernandes-conceicao/571807/;francisco-fernandes-conceicao;571807;afc-ajax;Francisco Conceicao
20.0;X. Blomme;M;/players/xander-blomme/571893/;xander-blomme;571893;stichting-go-ahead-eagles;X. Blomme
32.0;T. Baeten;A;/players/thibo-baeten/571905/;thibo-baeten;571905;stichting-go-ahead-eagles;T. Baeten
;R. Meissen;V;/players/rick-meissen/571955/;rick-meissen;571955;sparta-rotterdam-bv;R. Meissen
5.0;Alexandre Penetra;V;/players/alexandre-manuel-penetra-correia/572102/;alexandre-manuel-penetra-correia;572102;stichting-az;Alexandre Penetra
10.0;N. Ünüvar;A;/players/naci-unuvar/572118/;naci-unuvar;572118;stichting-fc-twente-65;N. Unuvar
1.0;M. Backhaus;K;/players/mio-backhaus/573147/;mio-backhaus;573147;fc-volendam;M. Backhaus
15.0;H. Ali;V;/players/hussein-ali/573309/;hussein-ali;573309;sportclub-heerenveen;H. Ali
;T. Velthuis;V;/players/tijs-velthuis/573315/;tijs-velthuis;573315;sparta-rotterdam-bv;T. Velthuis
11.0;O. Uddenäs;M;/players/oscar-uddenas/573334/;oscar-uddenas;573334;sbv-excelsior;O. Uddenas
42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340;sbv-vitesse;M. Manhoef
34.0;I. El Kadiri;A;/players/ibrahim-el-kadiri/573829/;ibrahim-el-kadiri;573829;fc-volendam;I. El Kadiri
14.0;A. Aventisian;V;/players/aventis-aventisian/574570/;aventis-aventisian;574570;stichting-go-ahead-eagles;A. Aventisian
35.0;F. Oppegård;V;/players/fredrik-oppegard/575059/;fredrik-oppegard;575059;psv-nv;F. Oppegard
61.0;R. Vita;V;/players/remi-vita/575273/;remi-vita;575273;fortuna-sittard;R. Vita
14.0;S. van Duivenbooden;A;/players/simon-van-duivenbooden/575327/;simon-van-duivenbooden;575327;sbv-vitesse;S. van Duivenbooden
20.0;M. Wieffer;M;/players/mats-wieffer/576067/;mats-wieffer;576067;feyenoord-rotterdam-nv;M. Wieffer
30.0;E. Bullaude;M;/players/ezequiel-eduardo-bullaude/577164/;ezequiel-eduardo-bullaude;577164;feyenoord-rotterdam-nv;E. Bullaude
23.0;E. Reijnders;A;/players/eliano-reijnders/577288/;eliano-reijnders;577288;bvo-fc-zwolle;E. Reijnders
17.0;K. Kozłowski;M;/players/kacper-kozlowski/578532/;kacper-kozlowski;578532;sbv-vitesse;K. Kozlowski
31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694;fc-volendam;X. Mbuyamba
17.0;Y. Barası;A;/players/yusuf-barasi/581257/;yusuf-barasi;581257;stichting-az;Y. Barasi
13.0;E. Cornelisse;V;/players/enzo-cornelisse/581284/;enzo-cornelisse;581284;sbv-vitesse;E. Cornelisse
13.0;S. Westerveld;K;/players/sem-westerveld/585469/;sem-westerveld;585469;stichting-az;S. Westerveld
34.0;T. Taşçı;M;/players/muhammet-tunahan-tasci/586250/;muhammet-tunahan-tasci;586250;fortuna-sittard;T. Tasci
9.0;D. Min;A;/players/david-min/587715/;david-min;587715;rkc-waalwijk;D. Min
;F. Stevanović;A;/players/filip-stevanovi/588438/;filip-stevanovi;588438;rkc-waalwijk;F. Stevanovic
22.0;T. Hendriks;K;/players/tom-hendriks/590321/;tom-hendriks;590321;fortuna-sittard;T. Hendriks
28.0;K. Fitz-Jim;M;/players/kian-fitz-jim/591724/;kian-fitz-jim;591724;afc-ajax;K. Fitz-Jim
14.0;Igor Paixão;A;/players/igor-guilherme-barbosa-da-paixao/593041/;igor-guilherme-barbosa-da-paixao;593041;feyenoord-rotterdam-nv;Igor Paixao
2.0;D. Rensch;V;/players/devyne-rensch/601396/;devyne-rensch;601396;afc-ajax;D. Rensch
;D. Vianello;V;/players/delano-vianello/603235/;delano-vianello;603235;sparta-rotterdam-bv;D. Vianello
18.0;D. Møller Wolfe;V;/players/david-moller-wolfe/603294/;david-moller-wolfe;603294;stichting-az;D. Moller Wolfe
14.0;B. De Keersmaecker;M;/players/brian-de-keersmaecker/605558/;brian-de-keersmaecker;605558;stichting-heracles-almelo;B. De Keersmaecker
;Pedro Alemañ;M;/players/pedro-serra/607414/;pedro-serra;607414;sparta-rotterdam-bv;Pedro Aleman
15.0;A. MacNulty;V;/players/anselmo-garcia-mcnulty/608607/;anselmo-garcia-mcnulty;608607;bvo-fc-zwolle;A. MacNulty
38.0;D. Johnson;A;/players/darius-johnson/608990/;darius-johnson;608990;fc-volendam;D. Johnson
8.0;D. Huiberts;M;/players/dean-huiberts/616032/;dean-huiberts;616032;bvo-fc-zwolle;D. Huiberts
21.0;J. Donkor;A;/players/jacky-donkor/618137/;jacky-donkor;618137;sbv-excelsior;J. Donkor
12.0;R. Roosken;V;/players/ruben-roosken/618143/;ruben-roosken;618143;stichting-heracles-almelo;R. Roosken
4.0;S. Adewoye;V;/players/shawn-adewoye/618207/;shawn-adewoye;618207;rkc-waalwijk;S. Adewoye
6.0;R. Zerrouki;M;/players/ramiz-larbi-zerrouki/621348/;ramiz-larbi-zerrouki;621348;feyenoord-rotterdam-nv;R. Zerrouki
3.0;S. Fofana;M;/players/sadik-fofana/621712/;sadik-fofana;621712;fortuna-sittard;S. Fofana
77.0;T. Noslin;A;/players/tijanni-noslin/624318/;tijanni-noslin;624318;fortuna-sittard;T. Noslin
23.0;P. Wålemark;A;/players/patrik-walemark/626682/;patrik-walemark;626682;feyenoord-rotterdam-nv;P. Walemark
28.0;Z. Buurmeester;M;/players/zico-buurmeester/627669/;zico-buurmeester;627669;bvo-fc-zwolle;Z. Buurmeester
2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701;stichting-fc-twente-65;M. Hilgers
26.0;L. Everink;V;/players/luca-everink/628510/;luca-everink;628510;stichting-go-ahead-eagles;L. Everink
39.0;L. Wehmeyer;A;/players/lasse-wehmeyer/628512/;lasse-wehmeyer;628512;stichting-heracles-almelo;L. Wehmeyer
11.0;D. Rots;A;/players/daan-rots/628516/;daan-rots;628516;stichting-fc-twente-65;D. Rots
38.0;M. Bruns;M;/players/max-bruns/628828/;max-bruns;628828;stichting-fc-twente-65;M. Bruns
9.0;D. Karlsbakk;A;/players/daniel-seland-karlsbakk/629619/;daniel-seland-karlsbakk;629619;sportclub-heerenveen;D. Karlsbakk
8.0;Y. Regeer;M;/players/youri-regeer/632221/;youri-regeer;632221;stichting-fc-twente-65;Y. Regeer
37.0;C. Rasmussen;A;/players/christian-theodor-kjelder-rasmussen/632224/;christian-theodor-kjelder-rasmussen;632224;afc-ajax;C. Rasmussen
14.0;C. Webster;M;/players/charlie-webster/632347/;charlie-webster;632347;sportclub-heerenveen;C. Webster
34.0;I. Saibari;A;/players/ismael-saibari/632481/;ismael-saibari;632481;psv-nv;I. Saibari
7.0;B. Limbombe;A;/players/bryan-limbombe/632518/;bryan-limbombe;632518;stichting-heracles-almelo;B. Limbombe
20.0;I. Takidine;A;/players/ilias-takidine/632532/;ilias-takidine;632532;rkc-waalwijk;I. Takidine
31.0;R. Janse;K;/players/rijk-janse/632550/;rijk-janse;632550;nijmegen-eendracht-combinatie;R. Janse
23.0;D. Huisman;M;/players/daan-huisman/632782/;daan-huisman;632782;sbv-vitesse;D. Huisman
14.0;C. Driouech;A;/players/couhaib-driouech/632812/;couhaib-driouech;632812;sbv-excelsior;C. Driouech
36.0;T. Jansink;K;/players/timo-jansink/632823/;timo-jansink;632823;stichting-heracles-almelo;T. Jansink
31.0;S. Zitman;M;/players/sven-zitman/632827/;sven-zitman;632827;bvo-fc-zwolle;S. Zitman
15.0;N. Naujoks;M;/players/noah-naujoks/632831/;noah-naujoks;632831;sbv-excelsior;N. Naujoks
21.0;D. Nunumete;M;/players/djenahro-nunumete/633090/;djenahro-nunumete;633090;sportclub-heerenveen;D. Nunumete
36.0;M. Esajas;M;/players/marcelencio-esajas/633102/;marcelencio-esajas;633102;fc-omniworld;M. Esajas
32.0;J. Puriël;A;/players/germain-puriel/633104/;germain-puriel;633104;fc-omniworld;J. Puriel
5.0;C. Widell;V;/players/casper-widell/634865/;casper-widell;634865;sbv-excelsior;C. Widell
15.0;N. El Harmazi;M;/players/nouri-cheung/635560/;nouri-cheung;635560;rkc-waalwijk;N. El Harmazi
22.0;R. Roefs;K;/players/robin-roefs/636190/;robin-roefs;636190;nijmegen-eendracht-combinatie;R. Roefs
38.0;K. Hlynsson;M;/players/kristian-nokkvi-hlynsson/636342/;kristian-nokkvi-hlynsson;636342;afc-ajax;K. Hlynsson
30.0;S. Karssies;K;/players/sam-luca-karssies/637401/;sam-luca-karssies;637401;stichting-fc-twente-65;S. Karssies
11.0;J. Bakayoko;A;/players/johan-bakayoko/638229/;johan-bakayoko;638229;psv-nv;J. Bakayoko
19.0;A. Descotte;A;/players/anthony-descotte/638248/;anthony-descotte;638248;stichting-fc-utrecht;A. Descotte
5.0;Y. Baas;V;/players/youri-baas/638355/;youri-baas;638355;nijmegen-eendracht-combinatie;Y. Baas
19.0;M. van Brederode;A;/players/myron-van-brederode/638358/;myron-van-brederode;638358;stichting-az;M. van Brederode
21.0;S. Lagsir;A;/players/samir-lagsir/638363/;samir-lagsir;638363;bvo-fc-zwolle;S. Lagsir
2.0;B. Pereira;V;/players/brayann-pereira/640596/;brayann-pereira;640596;nijmegen-eendracht-combinatie;B. Pereira
13.0;A. Kaplan;V;/players/ahmetcan-kaplan/641115/;ahmetcan-kaplan;641115;afc-ajax;A. Kaplan
32.0;S. Scheperman;M;/players/sem-scheperman/641190/;sem-scheperman;641190;stichting-heracles-almelo;S. Scheperman
7.0;D. Cleonise;A;/players/denilho-cleonise/642338/;denilho-cleonise;642338;rkc-waalwijk;D. Cleonise
14.0;Zidane Iqbal;M;/players/zidane-iqbal/644834/;zidane-iqbal;644834;stichting-fc-utrecht;Zidane Iqbal
16.0;B. Klaverboer;K;/players/bernt-klaverboer/645513/;bernt-klaverboer;645513;sportclub-heerenveen;B. Klaverboer
22.0;M. Benita;V;/players/mimeirhel-benita/645525/;mimeirhel-benita;645525;sbv-excelsior;M. Benita
20.0;Nico Serrano;A;/players/nicolas-serrano-galdeano/647120/;nicolas-serrano-galdeano;647120;bvo-fc-zwolle;Nico Serrano
11.0;Carlos Forbs;A;/players/carlos-borges/649886/;carlos-borges;649886;afc-ajax;Carlos Forbs
27.0;A. van Axel Dongen;A;/players/amourrichio-van-axel-dongen/654719/;amourrichio-van-axel-dongen;654719;afc-ajax;A. van Axel Dongen
29.0;J. Breum;A;/players/jakob-breum/658739/;jakob-breum;658739;stichting-go-ahead-eagles;J. Breum
33.0;B. Tahirović;A;/players/benjamin-tahirovic/659484/;benjamin-tahirovic;659484;afc-ajax;B. Tahirovic
47.0;H. Gangstad;V;/players/hakon-gangstad/659578/;hakon-gangstad;659578;bvo-fc-zwolle;H. Gangstad
23.0;M. Lahdo;A;/players/mayckel-lahdo/660897/;mayckel-lahdo;660897;stichting-az;M. Lahdo
26.0;D. Payne;V;/players/deron-payne/661386/;deron-payne;661386;fc-volendam;D. Payne
19.0;K. Blommestijn;A;/players/koen-blommestijn/661388/;koen-blommestijn;661388;fc-volendam;K. Blommestijn
17.0;R. Kuijpers;A;/players/roy-kuijpers/663306/;roy-kuijpers;663306;rkc-waalwijk;R. Kuijpers
33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406;sbv-excelsior;J. Baas
30.0;D. Sanches Fernandes;A;/players/derensili-sanches-fernandes/663407/;derensili-sanches-fernandes;663407;sbv-excelsior;D. Sanches Fernandes
43.0;O. Aertssen;V;/players/olivier-aertssen/664645/;olivier-aertssen;664645;afc-ajax;O. Aertssen
25.0;J. Amofa;V;/players/jamal-amofa/668121/;jamal-amofa;668121;stichting-go-ahead-eagles;J. Amofa
17.0;C. Twigt;M;/players/calvin-twigt/669594/;calvin-twigt;669594;fc-volendam;C. Twigt
54.0;D. Deen;K;/players/daniel-deen/670179/;daniel-deen;670179;stichting-az;D. Deen
;M. Yüksel;A;/players/mehmet-yuksel/671065/;mehmet-yuksel;671065;sparta-rotterdam-bv;M. Yuksel
38.0;P. Kuiper;K;/players/pascal-kuiper/672389/;pascal-kuiper;672389;sbv-excelsior;P. Kuiper
;K. Reitmaier;K;/players/kaylen-jermaine-danny-reitmaier/674708/;kaylen-jermaine-danny-reitmaier;674708;sparta-rotterdam-bv;K. Reitmaier
37.0;J. Antonioli;M;/players/joey-antonioli/675668/;joey-antonioli;675668;fc-volendam;J. Antonioli
;C. Neghli;A;/players/camiel-neghli/680707/;camiel-neghli;680707;sparta-rotterdam-bv;C. Neghli
28.0;S. Resink;M;/players/stije-resink/681459/;stije-resink;681459;fc-omniworld;S. Resink
34.0;S. Seymor;V;/players/serano-seymor/681878/;serano-seymor;681878;sbv-excelsior;S. Seymor
22.0;D. Chirino;V;/players/daijiro-chirino/685598/;daijiro-chirino;685598;bvo-fc-zwolle;D. Chirino
9.0;A. Satriano;A;/players/antonio-satriano/688357/;antonio-satriano;688357;stichting-heracles-almelo;A. Satriano
;A. Anello;A;/players/agustin-anello/688541/;agustin-anello;688541;sparta-rotterdam-bv;A. Anello
17.0;R. Omorowa;A;/players/richie-omorowa/691971/;richie-omorowa;691971;sbv-excelsior;R. Omorowa
10.0;S. Hamulic;A;/players/said-hamulic/692022/;said-hamulic;692022;sbv-vitesse;S. Hamulic
15.0;A. Blake;A;/players/adrian-blake/695557/;adrian-blake;695557;stichting-fc-utrecht;A. Blake
25.0;L. Zeefuik;A;/players/lequincio-zeefuik/699766/;lequincio-zeefuik;699766;fc-volendam;L. Zeefuik
22.0;M. Dekker;V;/players/maxim-dekker/700543/;maxim-dekker;700543;stichting-az;M. Dekker
21.0;E. Poku;A;/players/ernest-poku/700544/;ernest-poku;700544;stichting-az;E. Poku
;G. van Zwam;V;/players/giovanni-van-zwam/700633/;giovanni-van-zwam;700633;sbv-vitesse;G. van Zwam
26.0;I. Babadi;A;/players/isaac-babadi/700867/;isaac-babadi;700867;psv-nv;I. Babadi
20.0;L. Hartjes;M;/players/lennard-hartjes/736390/;lennard-hartjes;736390;sbv-excelsior;L. Hartjes
27.0;A. Milambo;M;/players/antoni-djibu-milambo/736392/;antoni-djibu-milambo;736392;feyenoord-rotterdam-nv;A. Milambo
41.0;D. Verduin;K;/players/duke-verduin/736659/;duke-verduin;736659;bvo-fc-zwolle;D. Verduin
;D. van Wageningen;M;/players/dylan-van-wageningen/755005/;dylan-van-wageningen;755005;sparta-rotterdam-bv;D. van Wageningen
20.0;K. van Oevelen;K;/players/kayne-van-oevelen/755773/;kayne-van-oevelen;755773;fc-volendam;K. van Oevelen
19.0;Y. Taha;M;/players/younes-taha-el-idrissi/755774/;younes-taha-el-idrissi;755774;stichting-fc-twente-65;Y. Taha
21.0;T. Beelen;V;/players/thomas-beelen/760998/;thomas-beelen;760998;feyenoord-rotterdam-nv;T. Beelen
52.0;T. Abed;M;/players/tai-abed/761155/;tai-abed;761155;psv-nv;T. Abed
29.0;R. Tol;V;/players/rob-tol/766779/;rob-tol;766779;fc-volendam;R. Tol
52.0;J. van der Wilt;K;/players/joel-van-der-wilt/771874/;joel-van-der-wilt;771874;fc-omniworld;J. van der Wilt
33.0;W. Goes;V;/players/wouter-goes/777233/;wouter-goes;777233;stichting-az;W. Goes
24.0;S. Vos;M;/players/silvano-cliff-robbie-vos/778100/;silvano-cliff-robbie-vos;778100;afc-ajax;S. Vos
33.0;E. Fiemawhle;A;/players/ezechiel-fiemawhle/781244/;ezechiel-fiemawhle;781244;fc-volendam;E. Fiemawhle
3.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173;afc-ajax;J. Hato
16.0;D. Bobson;M;/players/divaio-jhair-bobson/783272/;divaio-jhair-bobson;783272;bvo-fc-zwolle;D. Bobson
24.0;J. Markelo;A;/players/jahnoah-guevara-markelo/783394/;jahnoah-guevara-markelo;783394;stichting-go-ahead-eagles;J. Markelo
25.0;G. de Regt;A;/players/gyan-de-regt/787476/;gyan-de-regt;787476;sbv-vitesse;G. de Regt
39.0;M. Robberechts;A;/players/milan-robberechts/789504/;milan-robberechts;789504;fortuna-sittard;M. Robberechts
20.0;R. Owusu-Oduro;K;/players/rome-jayden-owusu-oduro/789860/;rome-jayden-owusu-oduro;789860;stichting-az;R. Owusu-Oduro
24.0;L. Schouten;M;/players/lewis-schouten/789914/;lewis-schouten;789914;stichting-az;L. Schouten
39.0;M. Godts;A;/players/mika-marcel-godts/790325/;mika-marcel-godts;790325;afc-ajax;M. Godts
62.0;L. Sauer;A;/players/leo-sauer/790415/;leo-sauer;790415;feyenoord-rotterdam-nv;L. Sauer
33.0;S. Sönmez;A;/players/selim-can-sonmez/792521/;selim-can-sonmez;792521;nijmegen-eendracht-combinatie;S. Sonmez
;O. Braude;M;/players/oliver-johansen-braude/794018/;oliver-johansen-braude;794018;sportclub-heerenveen;O. Braude
29.0;M. Meerdink;A;/players/mexx-meerdink/796451/;mexx-meerdink;796451;stichting-az;M. Meerdink
39.0;J. Ritmeester van de Kamp;M;/players/jochem-ritmeester-van-de-kamp/801840/;jochem-ritmeester-van-de-kamp;801840;fc-omniworld;J. Ritmeester van de Kamp
16.0;I. Nazih;M;/players/imran-nazih/805377/;imran-nazih;805377;fc-volendam;I. Nazih
17.0;Darío Serra;A;/players/dario-serra-alvarez/807093/;dario-serra-alvarez;807093;stichting-go-ahead-eagles;Dario Serra
27.0;R. Eyongo;A;/players/raphael-eyongo/809940/;raphael-eyongo;809940;sbv-excelsior;R. Eyongo
32.0;N. Rossen;M;/players/nils-rossen/809993/;nils-rossen;809993;nijmegen-eendracht-combinatie;N. Rossen
14.0;G. Kuol;A;/players/garang-kuol/810348/;garang-kuol;810348;fc-volendam;G. Kuol
