Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
Vishandel Makaay;Inigo Cordoba;3;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;7.0
Vishandel Makaay;S. Bergwijn;3;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;14.0
Vishandel Makaay;B. Dost;3;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;11.0
Vishandel Makaay;E. Tavsan;3;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;
Jay-Jay;L. Unnerstall;3;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;
Jay-Jay;L. Geertruida;3;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Jay-Jay;O. Wijndal;3;5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858.0;Ajax;O. Wijndal;;;;0.0
Jay-Jay;N. Viergever;3;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;0.0
Jay-Jay;M. Wittek;3;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-4.0
Jay-Jay;M. Seuntjens;3;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Jay-Jay;T. Haye;3;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;2.02
Jay-Jay;Y. Namli;3;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;1.47
Jay-Jay;V. Pavlidis;3;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;
Jay-Jay;L. de Jong;3;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Jay-Jay;J. Strand Larsen;3;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;6.0
Sir Robbert;N. Olij;3;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;2.0
Sir Robbert;M. Kerkez;3;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;
Sir Robbert;O. Wijndal;3;5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858.0;Ajax;O. Wijndal;;;;0.0
Sir Robbert;M. Manhoef;3;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;-1.3
Sir Robbert;L. Geertruida;3;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Sir Robbert;J. Veerman;3;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;
Sir Robbert;M. Seuntjens;3;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Sir Robbert;M. Vlap;3;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;
Sir Robbert;J. Strand Larsen;3;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;6.0
Sir Robbert;A. Sarr;3;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;25.47
Sir Robbert;D. Redan;3;7.0;D. Redan;A;/players/daishawn-redan/463705/;daishawn-redan;463705.0;FC Utrecht;D. Redan;;;;2.73
Prosac;J. Cillessen;3;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;
Prosac;N. Viergever;3;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;0.0
Prosac;M. Wittek;3;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-4.0
Prosac;L. Geertruida;3;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Prosac;Inigo Cordoba;3;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;7.0
Prosac;G. Til;3;20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981.0;PSV;G. Til;;;;
Prosac;M. Vlap;3;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;
Prosac;S. Olsson;3;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sc Heerenveen;S. Olsson;;;;1.69
Prosac;S. Bergwijn;3;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;14.0
Prosac;C. Ngonge;3;27.0;C. Ngonge;A;/players/cyril-ngonge/460071/;cyril-ngonge;460071.0;FC Groningen;C. Ngonge;;;;6.0
Prosac;J. Odgaard;3;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;
Friggles;J. Cillessen;3;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;
Friggles;A. Bangura;3;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;4.0
Friggles;L. Geertruida;3;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Friggles;M. Deijl;3;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;Go Ahead Eagles;M. Deijl;;;;
Friggles;M. Seuntjens;3;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Friggles;D. de Wit;3;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Friggles;L. Brouwers;3;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.77
Friggles;S. Tronstad;3;8.0;S. Tronstad;M;/players/sondre-tronstad/233877/;sondre-tronstad;233877.0;Vitesse;S. Tronstad;;;;
Friggles;D. Tadic;3;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;6.0
Friggles;L. de Jong;3;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Friggles;R. van Wolfswinkel;3;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;
EnGCatjuh;W. Benitez;3;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;
EnGCatjuh;J. Timber;3;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;15.0
EnGCatjuh;B. van Rooij;3;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;
EnGCatjuh;R. Propper;3;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;
EnGCatjuh;D. van der Kust;3;35.0;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;FC Utrecht;D. van der Kust;;;;-0.53
EnGCatjuh;D. de Wit;3;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
EnGCatjuh;Y. Namli;3;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;1.47
EnGCatjuh;S. Szymanski;3;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;6.22
EnGCatjuh;Inigo Cordoba;3;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;7.0
EnGCatjuh;S. van Hooijdonk;3;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;29.27
EnGCatjuh;J. Strand Larsen;3;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;6.0
tukkeRoel;L. Unnerstall;4;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;2.0
tukkeRoel;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
tukkeRoel;I. Maatta;4;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;3.0
tukkeRoel;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
tukkeRoel;J. Veerman;4;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;14.0
tukkeRoel;B. van Rooij;4;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
tukkeRoel;F. Antonucci;4;19.0;F. Antonucci;M;/players/francesco-antonucci/421819/;francesco-antonucci;421819.0;FC Volendam;F. Antonucci;;;;
tukkeRoel;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
tukkeRoel;D. Tadic;4;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;1.0
tukkeRoel;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
tukkeRoel;A. Sarr;4;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
The Verve;W. Benitez;4;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
The Verve;Ferro;4;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;1.44
The Verve;R. Propper;4;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;1.53
The Verve;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
The Verve;D. Murkin;4;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;15.0
The Verve;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
The Verve;L. Brouwers;4;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.6
The Verve;!J. Toornstra;4;;;;;;;;;;;;
The Verve;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
The Verve;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
The Verve;A. Sarr;4;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
Juk;L. Unnerstall;4;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;2.0
Juk;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Juk;M. van Ewijk;4;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;16.0
Juk;H. ter Avest;4;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;1.0
Juk;G. Til;4;20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981.0;PSV;G. Til;;;;-3.39
Juk;T. Suslov;4;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;-1.0
Juk;J. de Guzman;4;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;7.02
Juk;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Juk;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
Juk;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Juk;H. Veerman;4;9.0;H. Veerman;A;/players/henk-veerman-/277506/;henk-veerman-;277506.0;FC Volendam;H. Veerman;;;;3.87
Albanus;W. Benitez;4;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
Albanus;A. Bangura;4;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;2.0
Albanus;Ferro;4;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;1.44
Albanus;J. Kramer;4;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;3.0
Albanus;J. Brenet;4;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
Albanus;S. Szymanski;4;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;10.6
Albanus;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
Albanus;R. Lundqvist;4;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;0.0
Albanus;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Albanus;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Albanus;B. Dost;4;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;-2.0
crispy;J. Bijlow;4;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
crispy;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
crispy;J. Brenet;4;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
crispy;B. Dost;4;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;-2.0
crispy;J. van Aken;4;3.0;J. van Aken;V;/players/joost-van-aken/300866/;joost-van-aken;300866.0;sc Heerenveen;J. van Aken;;;;1.0
crispy;N. Kasanwirjo;4;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;0.0
crispy;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
crispy;J. Veerman;4;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;14.0
crispy;M. Bero;4;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;7.0
crispy;O. Tannane;4;14.0;O. Tannane;A;/players/oussama-tannane/218123/;oussama-tannane;218123.0;N.E.C.;O. Tannane;;;;3.0
crispy;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
svvthomas;M. Verrips;4;20.0;M. Verrips;K;/players/michael-verrips/277760/;michael-verrips;277760.0;FC Groningen;M. Verrips;;;;3.0
svvthomas;M. Wittek;4;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;8.0
svvthomas;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
svvthomas;H. ter Avest;4;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;1.0
svvthomas;J. Jacobs;4;8.0;J. Jacobs;M;/players/jamie-jacobs/454472/;jamie-jacobs;454472.0;SC Cambuur;J. Jacobs;;;;-7.0
svvthomas;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
svvthomas;T. Haye;4;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;5.0
svvthomas;M. Vlap;4;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;1.47
svvthomas;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
svvthomas;D. Tadic;4;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;1.0
svvthomas;J. Karlsson;4;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;
Gordon Shumway;W. Benitez;4;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
Gordon Shumway;R. Propper;4;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;1.53
Gordon Shumway;M. Wittek;4;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;8.0
Gordon Shumway;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Gordon Shumway;B. van Rooij;4;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
Gordon Shumway;Y. Ayoub;4;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;2.1
Gordon Shumway;L. Brouwers;4;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.6
Gordon Shumway;J. de Guzman;4;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;7.02
Gordon Shumway;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
Gordon Shumway;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Gordon Shumway;S. van Hooijdonk;4;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;12.5
methodmich;A. Noppert;4;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;4.0
methodmich;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
methodmich;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
methodmich;N. Viergever;4;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;1.0
methodmich;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
methodmich;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
methodmich;D. Irandust;4;10.0;D. Irandust;M;/players/daleho-irandust/456883/;daleho-irandust;456883.0;FC Groningen;D. Irandust;;;;0.0
methodmich;J. Lokilo;4;;J. Lokilo;M;/players/jason-eyenga-lokilo/496880/;jason-eyenga-lokilo;496880.0;Sparta Rotterdam;J. Lokilo;;;;1.96
methodmich;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
methodmich;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
methodmich;R. van Wolfswinkel;4;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;3.0
Tjeuke;R. Pasveer;4;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;Ajax;R. Pasveer;;;;17.0
Tjeuke;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Tjeuke;H. ter Avest;4;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;1.0
Tjeuke;J. Brenet;4;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
Tjeuke;Y. Namli;4;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;7.02
Tjeuke;T. Haye;4;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;5.0
Tjeuke;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
Tjeuke;M. Bero;4;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;7.0
Tjeuke;J. Karlsson;4;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;
Tjeuke;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Tjeuke;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
FMNederland;J. Bijlow;4;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
FMNederland;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
FMNederland;M. Sagnan;4;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;0.0
FMNederland;S. El Karouani;4;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;3.0
FMNederland;M. van Ewijk;4;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;16.0
FMNederland;M. Bero;4;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;7.0
FMNederland;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
FMNederland;T. Suslov;4;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;-1.0
FMNederland;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
FMNederland;R. van Wolfswinkel;4;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;3.0
FMNederland;C. Gakpo;4;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;19.39
Jasper;J. Bijlow;4;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
Jasper;J. Brenet;4;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;2.53
