Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
tukkeRoel;Q. Hartman;8;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;Feyenoord;Q. Hartman;10.61
tukkeRoel;B. Kuipers;8;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;0.0
tukkeRoel;Inigo Cordoba;8;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;1.9
tukkeRoel;S. Steijn;8;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;7.73
tukkeRoel;J. Veerman;8;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;5.0
tukkeRoel;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
tukkeRoel;V. Pavlidis;8;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
tukkeRoel;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
methodmich;L. Unnerstall;8;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
methodmich;P. van Aanholt;8;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;4.0
methodmich;R. Flamingo;8;34.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;FC Utrecht;R. Flamingo;-1.0
methodmich;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
methodmich;Inigo Cordoba;8;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;1.9
methodmich;B. van den Boomen;8;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
methodmich;A. Verschueren;8;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;
methodmich;L. Olden Larsen;8;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;0.0
methodmich;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
methodmich;I. Nicolaescu;8;18.0;I. Nicolăescu;A;/players/ion-nicolescu/446191/;ion-nicolescu;446191.0;sc Heerenveen;I. Nicolaescu;0.27
methodmich;S. Hamulic;8;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;3.0
Juk;I. Pandur;8;31.0;I. Pandur;K;/players/ivor-pandur/557480/;ivor-pandur;557480.0;Fortuna Sittard;I. Pandur;-1.0
Juk;B. Sosa;8;25.0;B. Sosa;V;/players/borna-sosa/318347/;borna-sosa;318347.0;Ajax;B. Sosa;
Juk;J. Teze;8;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;4.0
Juk;R. Propper;8;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;15.0
Juk;M. van Ginkel;8;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;9.56
Juk;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
Juk;A. Verschueren;8;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;
Juk;P. Rommens;8;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;3.0
Juk;V. Pavlidis;8;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;14.0
Juk;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Juk;O. Sahraoui;8;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
Friggles;L. Unnerstall;8;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
Friggles;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Friggles;M. Pinto;8;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;10.0
Friggles;J. Lelieveld;8;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;RKC Waalwijk;J. Lelieveld;
Friggles;J. Baas;8;33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406.0;Excelsior;J. Baas;5.0
Friggles;T. Haye;8;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;1.0
Friggles;T. Booth;8;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Friggles;A. Halilovic;8;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;2.97
Friggles;N. Lang;8;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.78
Friggles;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Friggles;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Tjeuke;L. Unnerstall;8;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
Tjeuke;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Tjeuke;L. Geertruida;8;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;10.0
Tjeuke;B. Vriends;8;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;-1.0
Tjeuke;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
Tjeuke;D. de Wit;8;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;5.38
Tjeuke;J. Veerman;8;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;5.0
Tjeuke;Y. Namli;8;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;3.0
Tjeuke;M. Kramer;8;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;
Tjeuke;O. Sahraoui;8;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
Tjeuke;M. Dijks;8;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;-1.0
EnGCatjuh;L. Unnerstall;8;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
EnGCatjuh;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
EnGCatjuh;L. Geertruida;8;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;10.0
EnGCatjuh;B. Nuytinck;8;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;0.0
EnGCatjuh;M. Kohlert;8;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;2.0
EnGCatjuh;M. van Ginkel;8;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;9.56
EnGCatjuh;A. Verschueren;8;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;
EnGCatjuh;A. Halilovic;8;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;2.97
EnGCatjuh;N. Agrafiotis;8;19.0;N. Agrafiotis;A;/players/nikolas-agrafiotis/469771/;nikolas-agrafiotis;469771.0;Excelsior;N. Agrafiotis;8.56
EnGCatjuh;L. de Jong;8;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;3.89
EnGCatjuh;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Gordon Shumway;N. Olij;8;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;1.0
Gordon Shumway;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Gordon Shumway;S. Steijn;8;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;7.73
Gordon Shumway;N. Lang;8;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.78
Gordon Shumway;J. Bruma;8;25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823.0;RKC Waalwijk;J. Bruma;
Gordon Shumway;J. Sutalo;8;37.0;J. Šutalo;V;/players/josip-utalo/460387/;josip-utalo;460387.0;Ajax;J. Sutalo;
Gordon Shumway;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
Gordon Shumway;D. Proper;8;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;3.0
Gordon Shumway;J. Hoogma;8;21.0;J. Hoogma;V;/players/justin-hoogma/432697/;justin-hoogma;432697.0;Heracles Almelo;J. Hoogma;4.0
Gordon Shumway;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Gordon Shumway;M. Manhoef;8;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;13.0
Suikerbrood;N. Olij;8;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;1.0
Suikerbrood;M. Dijks;8;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;-1.0
Suikerbrood;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Suikerbrood;P. Bochniewicz;8;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;1.73
Suikerbrood;M. Pinto;8;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;10.0
Suikerbrood;D. Proper;8;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;3.0
Suikerbrood;T. Booth;8;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Suikerbrood;S. Steijn;8;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;7.73
Suikerbrood;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Suikerbrood;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Suikerbrood;N. Lang;8;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.78
crispy;J. Cillessen;8;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;
crispy;D. Hancko;8;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;4.0
crispy;O. Sahraoui;8;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;3.0
crispy;S. Steijn;8;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;7.73
crispy;B. Vriends;8;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;-1.0
crispy;Inigo Cordoba;8;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;1.9
crispy;B. Kuipers;8;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;0.0
crispy;D. de Wit;8;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;5.38
crispy;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
crispy;J. Veerman;8;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;5.0
crispy;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Vishandel Makaay;L. Unnerstall;8;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
Vishandel Makaay;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Vishandel Makaay;J. Hato;8;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;Ajax;J. Hato;
Vishandel Makaay;N. Isimat-Mirin;8;29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680.0;Vitesse;N. Isimat-Mirin;6.0
Vishandel Makaay;T. Booth;8;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Vishandel Makaay;J. Kitolano;8;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;3.0
Vishandel Makaay;Rober;8;11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;NEC;Rober;7.43
Vishandel Makaay;P. van Amersfoort;8;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sc Heerenveen;P. van Amersfoort;3.0
Vishandel Makaay;W. Willumsson;8;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;3.0
Vishandel Makaay;N. Lang;8;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.78
Vishandel Makaay;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Jay-Jay;J. Cillessen;8;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;
Jay-Jay;C. Arcus;8;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;4.0
Jay-Jay;P. Bochniewicz;8;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;1.73
Jay-Jay;R. Propper;8;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;15.0
Jay-Jay;Y. Sugawara;8;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;15.0
Jay-Jay;T. Lauritsen;8;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;3.0
Jay-Jay;J. Veerman;8;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;5.0
Jay-Jay;A. Halilovic;8;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;2.97
Jay-Jay;S. Gimenez;8;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.33
Jay-Jay;S. Bergwijn;8;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;
Jay-Jay;M. Seuntjens;8;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.53
Albanus;L. Unnerstall;9;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
Albanus;M. Sagnan;9;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;2.0
Albanus;D. Hancko;9;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;15.0
Albanus;B. Nuytinck;9;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;3.0
Albanus;D. Warmerdam;9;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;Sparta Rotterdam;D. Warmerdam;0.0
Albanus;!C. Eiting;9;;;;;;;;;
Albanus;B. van den Boomen;9;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;9.73
Albanus;J. Clasie;9;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;AZ;J. Clasie;5.0
Albanus;M. Manhoef;9;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;5.0
Albanus;N. Lang;9;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;2.33
Albanus;O. Sahraoui;9;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;4.0
Sir Robbert;A. Noppert;9;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;3.0
Sir Robbert;Rodrigo Guth;9;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;Fortuna Sittard;Rodrigo Guth;-2.0
Sir Robbert;G. Smal;9;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Sir Robbert;B. Nuytinck;9;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;3.0
Sir Robbert;M. Pinto;9;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;14.0
Sir Robbert;T. Booth;9;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;0.0
Sir Robbert;K. Taylor;9;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;Ajax;K. Taylor;3.0
Sir Robbert;A. Verschueren;9;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;2.9
Sir Robbert;S. Gimenez;9;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;22.0
Sir Robbert;L. de Jong;9;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;15.0
Sir Robbert;V. Pavlidis;9;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;12.39
svvthomas;M. Ryan;9;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;AZ;M. Ryan;4.0
svvthomas;G. Smal;9;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
svvthomas;M. Pinto;9;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;14.0
svvthomas;J. Willems;9;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;Heracles Almelo;J. Willems;-0.67
svvthomas;B. van den Boomen;9;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;9.73
svvthomas;M. Seuntjens;9;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;0.8
svvthomas;L. Olden Larsen;9;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;1.02
svvthomas;Y. Namli;9;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;3.0
svvthomas;N. Lang;9;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;2.33
svvthomas;S. Gimenez;9;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;22.0
svvthomas;M. Kramer;9;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;3.0
FMNederland;J. Cillessen;9;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;
FMNederland;J. Teze;9;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;15.0
FMNederland;C. Arcus;9;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;7.18
FMNederland;X. Mbuyamba;9;31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694.0;FC Volendam;X. Mbuyamba;
FMNederland;M. Hilgers;9;2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701.0;FC Twente;M. Hilgers;13.0
FMNederland;P. Rommens;9;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;13.0
FMNederland;A. Tahiri;9;26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282.0;sc Heerenveen;A. Tahiri;1.24
FMNederland;A. Verschueren;9;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;2.9
FMNederland;I. Lidberg;9;37.0;I. Lidberg;A;/players/isac-lidberg/379265/;isac-lidberg;379265.0;FC Utrecht;I. Lidberg;0.2
FMNederland;S. Gimenez;9;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;22.0
FMNederland;V. Pavlidis;9;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;12.39
tukkeRoel;N. Olij;9;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;13.0
tukkeRoel;B. van Rooij;9;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;NEC;B. van Rooij;3.0
tukkeRoel;M. Kohlert;9;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;1.0
tukkeRoel;Q. Hartman;9;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;Feyenoord;Q. Hartman;15.0
tukkeRoel;B. Kuipers;9;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;27.0
tukkeRoel;Inigo Cordoba;9;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;1.47
tukkeRoel;S. Steijn;9;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;11.04
tukkeRoel;J. Veerman;9;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;6.49
tukkeRoel;S. Bergwijn;9;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;1.0
tukkeRoel;V. Pavlidis;9;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;12.39
tukkeRoel;M. Seuntjens;9;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;0.8
methodmich;L. Unnerstall;9;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;17.0
methodmich;P. van Aanholt;9;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;0.0
methodmich;R. Flamingo;9;34.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;FC Utrecht;R. Flamingo;2.0
